match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,signal_type,refreshed_at,pin_age_minutes,detection_priority
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+16.5),16.5,1.7143,13.5,2.0,,,,3.0,4395046141,2026-09-22T20:04:40+00:00,3.0,1.7143,-16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 54.5,54.5,1.6897,51.5,1.97,0.4868455326908049,,,3.0,4532222594,2026-09-22T20:04:40+00:00,3.0,1.6897,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+16.5),16.5,1.6897,13.5,1.952,,,,3.0,4532222465,2026-09-22T20:04:40+00:00,3.0,1.6897,16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-14.5),-14.5,1.6897,-17.5,1.952,,,,3.0,4532244668,2026-09-22T20:04:40+00:00,3.0,1.6897,14.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-10.5),-10.5,1.6897,-13.5,1.943,,,,3.0,4532000051,2026-09-22T20:04:40+00:00,3.0,1.6897,-10.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-10.5),-10.5,1.6897,-13.5,1.934,,,,3.0,4531942389,2026-09-22T20:04:40+00:00,3.0,1.6897,10.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-17.5),-17.5,1.6897,-20.5,1.934,,,,3.0,4531879050,2026-09-22T20:04:40+00:00,3.0,1.6897,-17.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+13.5),13.5,1.6897,10.5,1.925,,,,3.0,4531954726,2026-09-22T20:04:40+00:00,3.0,1.6897,13.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-10.5),-10.5,1.6667,-13.5,1.9,,,,3.0,4532222454,2026-09-22T20:04:40+00:00,3.0,1.6667,10.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-9.5),-9.5,1.6667,-12.5,1.925,,,,3.0,4515068635,2026-09-22T20:04:40+00:00,3.0,1.6667,-9.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+12.5),12.5,1.6667,9.5,1.917,,,,3.0,4515069171,2026-09-22T20:04:40+00:00,3.0,1.6667,-12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 52.5,52.5,1.6667,55.5,1.9,0.5044340114762649,,,3.0,4532005181,2026-09-22T20:04:40+00:00,3.0,1.6667,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+20.5),20.5,1.6667,17.5,1.9,,,,3.0,4532244599,2026-09-22T20:04:40+00:00,3.0,1.6667,20.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 55.5,55.5,1.6667,58.5,1.952,0.4911366006256517,,,3.0,4532000573,2026-09-22T20:04:40+00:00,3.0,1.6667,55.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+16.5),16.5,1.6667,13.5,1.909,,,,3.0,4532000244,2026-09-22T20:04:40+00:00,3.0,1.6667,-16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+16.5),16.5,1.6667,13.5,1.917,,,,3.0,4531942396,2026-09-22T20:04:40+00:00,3.0,1.6667,16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 41.5,41.5,1.6667,44.5,1.952,0.4911366006256517,,,3.0,4532257659,2026-09-22T20:04:40+00:00,3.0,1.6667,41.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-10.5),-10.5,1.6667,-13.5,1.884,,,,3.0,4532257517,2026-09-22T20:04:40+00:00,3.0,1.6667,-10.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+16.5),16.5,1.6667,13.5,1.97,,,,3.0,4532257569,2026-09-22T20:04:40+00:00,3.0,1.6667,-16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 47.5,47.5,1.6667,44.5,1.97,0.4859081419624217,,,3.0,4395045464,2026-09-22T20:04:40+00:00,3.0,1.6667,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Moins de 58.5,58.5,1.6667,55.5,1.934,0.4955659885237349,,,3.0,4532040164,2026-09-22T20:04:40+00:00,3.0,1.6667,58.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-6.5),-6.5,1.6667,-9.5,2.01,,,,3.0,4531833027,2026-09-22T20:04:40+00:00,3.0,1.6667,6.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 51.5,51.5,1.6667,54.5,1.917,0.5,,,3.0,4531878732,2026-09-22T20:04:40+00:00,3.0,1.6667,51.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-9.5),-9.5,1.6667,-12.5,1.917,,,,3.0,4531844174,2026-09-22T20:04:40+00:00,3.0,1.6667,-9.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+15.5),15.5,1.6667,12.5,1.934,,,,3.0,4531844133,2026-09-22T20:04:40+00:00,3.0,1.6667,-15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 51.5,51.5,1.6667,48.5,1.925,0.4979134063641105,,,3.0,4515074553,2026-09-22T20:04:40+00:00,3.0,1.6667,51.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 60.5,60.5,1.6667,57.5,1.97,0.4868455326908049,,,3.0,4531871883,2026-09-22T20:04:40+00:00,3.0,1.6667,60.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-7.5),-7.5,1.6667,-10.5,1.925,,,,3.0,4531954753,2026-09-22T20:04:40+00:00,3.0,1.6667,7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 49.5,49.5,1.6667,52.5,1.97,0.4868455326908049,,,3.0,4532219656,2026-09-22T20:04:40+00:00,3.0,1.6667,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-15.5),-15.5,1.6667,-18.5,1.934,,,,3.0,4532025582,2026-09-22T20:04:40+00:00,3.0,1.6667,-15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,3.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (+1.5),1.5,1.7693,-1.0,1.961,,,,2.5,4531985801,2026-09-22T20:04:40+00:00,2.5,1.7693,-1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 60.5,60.5,1.7408,58.0,1.97,0.4868455326908049,,,2.5,4517723996,2026-09-22T20:04:40+00:00,2.5,1.7408,60.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 51.5,51.5,1.7143,54.0,1.943,0.4933507170795306,,,2.5,4515068722,2026-09-22T20:04:40+00:00,2.5,1.7143,51.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 57.5,57.5,1.7143,55.0,1.934,0.4955659885237349,,,2.5,4532010620,2026-09-22T20:04:40+00:00,2.5,1.7143,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+16.5),16.5,1.7143,14.0,1.97,,,,2.5,4532010643,2026-09-22T20:04:40+00:00,2.5,1.7143,-16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+12.5),12.5,1.7143,10.0,1.934,,,,2.5,4533853745,2026-09-22T20:04:40+00:00,2.5,1.7143,12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 50.5,50.5,1.7143,48.0,1.9,0.5044340114762649,,,2.5,4531976456,2026-09-22T20:04:40+00:00,2.5,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-11.5),-11.5,1.7143,-14.0,1.97,,,,2.5,4531911447,2026-09-22T20:04:40+00:00,2.5,1.7143,11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+43.5),43.5,1.7143,41.0,1.97,,,,2.5,4531919413,2026-09-22T20:04:40+00:00,2.5,1.7143,-43.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-7.5),-7.5,1.7143,-10.0,1.909,,,,2.5,4531916053,2026-09-22T20:04:40+00:00,2.5,1.7143,7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 57.5,57.5,1.7143,55.0,1.961,0.4890568004168838,,,2.5,4531907501,2026-09-22T20:04:40+00:00,2.5,1.7143,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 49.5,49.5,1.7143,52.0,1.97,0.4868455326908049,,,2.5,4532237628,2026-09-22T20:04:40+00:00,2.5,1.7143,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-17.5),-17.5,1.7143,-20.0,1.961,,,,2.5,4532207361,2026-09-22T20:04:40+00:00,2.5,1.7143,-17.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-16.5),-16.5,1.7143,-19.0,1.934,,,,2.5,4531852803,2026-09-22T20:04:40+00:00,2.5,1.7143,16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-7.5),-7.5,1.7143,-10.0,1.917,,,,2.5,4532039923,2026-09-22T20:04:40+00:00,2.5,1.7143,-7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 47.5,47.5,1.7143,50.0,1.97,0.4859081419624217,,,2.5,4531850613,2026-09-22T20:04:40+00:00,2.5,1.7143,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 60.5,60.5,1.7143,58.0,1.961,0.4890568004168838,,,2.5,4531844411,2026-09-22T20:04:40+00:00,2.5,1.7143,60.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-7.5),-7.5,1.7143,-10.0,1.943,,,,2.5,4519385104,2026-09-22T20:04:40+00:00,2.5,1.7143,-7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-32.5),-32.5,1.7143,-35.0,1.917,,,,2.5,4533883424,2026-09-22T20:04:40+00:00,2.5,1.7143,-32.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (-7.5),-7.5,1.7143,-10.0,1.961,,,,2.5,4515074990,2026-09-22T20:04:40+00:00,2.5,1.7143,-7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Moins de 57.5,57.5,1.7143,55.0,1.943,0.4933507170795306,,,2.5,4532034185,2026-09-22T20:04:40+00:00,2.5,1.7143,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-32.5),-32.5,1.7143,-35.0,1.961,,,,2.5,4532033686,2026-09-22T20:04:40+00:00,2.5,1.7143,-32.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 46.5,46.5,1.7143,49.0,2.01,0.4769711163153786,,,2.5,4533857352,2026-09-22T20:04:40+00:00,2.5,1.7143,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 47.5,47.5,1.6897,50.0,1.952,0.4911366006256517,,,2.5,4531862714,2026-09-22T20:04:40+00:00,2.5,1.6897,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-11.5),-11.5,1.6897,-14.0,1.884,,,,2.5,4532010791,2026-09-22T20:04:40+00:00,2.5,1.6897,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 46.5,46.5,1.6897,49.0,1.952,0.4911366006256517,,,2.5,4533853694,2026-09-22T20:04:40+00:00,2.5,1.6897,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-7.5),-7.5,1.6897,-10.0,1.917,,,,2.5,4533853768,2026-09-22T20:04:40+00:00,2.5,1.6897,7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 48.5,48.5,1.6897,51.0,1.99,0.4813656502475892,,,2.5,4533559689,2026-09-22T20:04:40+00:00,2.5,1.6897,48.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 57.5,57.5,1.6897,55.0,1.934,0.4955659885237349,,,2.5,4515068945,2026-09-22T20:04:40+00:00,2.5,1.6897,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 52.5,52.5,1.6897,55.0,1.9,0.5044340114762649,,,2.5,4515069085,2026-09-22T20:04:40+00:00,2.5,1.6897,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 48.5,48.5,1.6897,51.0,1.892,0.5066492829204693,,,2.5,4532229283,2026-09-22T20:04:40+00:00,2.5,1.6897,48.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+12.5),12.5,1.6897,10.0,1.917,,,,2.5,4532005374,2026-09-22T20:04:40+00:00,2.5,1.6897,-12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-7.5),-7.5,1.6897,-10.0,1.934,,,,2.5,4532005314,2026-09-22T20:04:40+00:00,2.5,1.6897,-7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 46.5,46.5,1.6897,49.0,2.0,0.4791666666666667,,,2.5,4531911585,2026-09-22T20:04:40+00:00,2.5,1.6897,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+16.5),16.5,1.6897,14.0,1.877,,,,2.5,4531911522,2026-09-22T20:04:40+00:00,2.5,1.6897,16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 55.5,55.5,1.6897,53.0,1.99,0.4813656502475892,,,2.5,4531919707,2026-09-22T20:04:40+00:00,2.5,1.6897,55.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.5
