match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,live_exact_ev_pct,signal_type,refreshed_at,pin_age_minutes,detection_priority
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 61.5,61.5,1.6897,58.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4517724154,2026-09-26T05:04:36+00:00,3.5,1.6897,61.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,spread,Ohio Bobcats (-30.5),-30.5,1.6897,-34.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4542130130,2026-09-26T05:04:36+00:00,3.5,1.6897,-30.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,West Virginia Mountaineers (+1.5),1.5,1.6667,-2.0,3.5,1.5,1.735,0.552258064516129,1.810747663551402,-7.955148387096777,EXACT_ALT,1.5,1.735,0.552258064516129,1.810747663551402,-7.955148387096777,3.5,4515152451,2026-09-26T05:04:36+00:00,3.5,1.6667,1.5,0,-7.955148387096777,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-10.5),-10.5,1.6667,-14.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4532010640,2026-09-26T05:04:36+00:00,3.5,1.6667,-10.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 58.5,58.5,1.6667,55.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4515068947,2026-09-26T05:04:36+00:00,3.5,1.6667,58.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+44.5),44.5,1.6667,41.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4531919415,2026-09-26T05:04:36+00:00,3.5,1.6667,-44.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+17.5),17.5,1.6667,14.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4532000246,2026-09-26T05:04:36+00:00,3.5,1.6667,-17.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-23.5),-23.5,1.6667,-27.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4523154177,2026-09-26T05:04:36+00:00,3.5,1.6667,-23.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 54.5,54.5,1.6667,51.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4531939305,2026-09-26T05:04:36+00:00,3.5,1.6667,54.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 53.5,53.5,1.6667,57.0,3.5,,,,,,NO_EXACT_PIN_LINE,,,,,,3.5,4523456129,2026-09-26T05:04:36+00:00,3.5,1.6667,53.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.5
Sacred Heart Pioneers vs. New Hampshire Wildcats,Sacred Heart Pioneers vs New Hampshire Wildcats,total,Plus de 41.5,41.5,1.8696,44.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4560837495,2026-09-26T05:04:36+00:00,3.0,1.8696,41.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Samford Bulldogs vs. VMI Keydets,Samford Bulldogs vs VMI Keydets,total,Plus de 46.5,46.5,1.8334,49.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4560796109,2026-09-26T05:04:36+00:00,3.0,1.8334,46.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,spread,Gardner Webb Runnin Bulldogs (+26.5),26.5,1.7693,23.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4540691599,2026-09-26T05:04:36+00:00,3.0,1.7693,-26.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+13.5),13.5,1.7408,10.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531954726,2026-09-26T05:04:36+00:00,3.0,1.7408,13.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 48.5,48.5,1.7408,51.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532219568,2026-09-26T05:04:36+00:00,3.0,1.7408,48.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 41.5,41.5,1.7143,44.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532257659,2026-09-26T05:04:36+00:00,3.0,1.7143,41.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 41.5,41.5,1.7143,44.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531899962,2026-09-26T05:04:36+00:00,3.0,1.7143,41.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+13.5),13.5,1.7143,10.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531880759,2026-09-26T05:04:36+00:00,3.0,1.7143,13.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-15.5),-15.5,1.6897,-18.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532244545,2026-09-26T05:04:36+00:00,3.0,1.6897,15.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 59.5,59.5,1.6897,56.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532000578,2026-09-26T05:04:36+00:00,3.0,1.6897,59.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-10.5),-10.5,1.6897,-13.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532257517,2026-09-26T05:04:36+00:00,3.0,1.6897,-10.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 41.5,41.5,1.6897,44.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4395045451,2026-09-26T05:04:36+00:00,3.0,1.6897,41.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-10.5),-10.5,1.6897,-13.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4272161072,2026-09-26T05:04:36+00:00,3.0,1.6897,-10.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-7.5),-7.5,1.6897,-10.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532039923,2026-09-26T05:04:36+00:00,3.0,1.6897,-7.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 51.5,51.5,1.6897,54.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531878732,2026-09-26T05:04:36+00:00,3.0,1.6897,51.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-17.5),-17.5,1.6897,-20.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531879050,2026-09-26T05:04:36+00:00,3.0,1.6897,-17.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 58.5,58.5,1.6897,55.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531955092,2026-09-26T05:04:36+00:00,3.0,1.6897,58.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+16.5),16.5,1.6667,13.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532222465,2026-09-26T05:04:36+00:00,3.0,1.6667,16.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-10.5),-10.5,1.6667,-13.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532222454,2026-09-26T05:04:36+00:00,3.0,1.6667,10.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 45.5,45.5,1.6667,48.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4533853692,2026-09-26T05:04:36+00:00,3.0,1.6667,45.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+12.5),12.5,1.6667,9.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4515069171,2026-09-26T05:04:36+00:00,3.0,1.6667,-12.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 52.5,52.5,1.6667,55.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532005181,2026-09-26T05:04:36+00:00,3.0,1.6667,52.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+12.5),12.5,1.6667,9.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532005374,2026-09-26T05:04:36+00:00,3.0,1.6667,-12.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 51.5,51.5,1.6667,48.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532244686,2026-09-26T05:04:36+00:00,3.0,1.6667,51.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Robert Morris Colonials (+31.5),31.5,1.6667,28.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4542086821,2026-09-26T05:04:36+00:00,3.0,1.6667,-31.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-3.5),-3.5,1.6667,-6.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531907195,2026-09-26T05:04:36+00:00,3.0,1.6667,3.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-9.5),-9.5,1.6667,-12.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531942439,2026-09-26T05:04:36+00:00,3.0,1.6667,9.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (+13.5),13.5,1.6667,10.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532039910,2026-09-26T05:04:36+00:00,3.0,1.6667,-13.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,spread,Incarnate Word Cardinals (+33.5),33.5,1.6667,30.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4540712291,2026-09-26T05:04:36+00:00,3.0,1.6667,-33.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 54.5,54.5,1.6667,57.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531844398,2026-09-26T05:04:36+00:00,3.0,1.6667,54.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-9.5),-9.5,1.6667,-12.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531844174,2026-09-26T05:04:36+00:00,3.0,1.6667,-9.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,Western Kentucky Hilltoppers vs Mercyhurst Lakers,spread,Western Kentucky Hilltoppers (-37.5),-37.5,1.6667,-40.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4542175451,2026-09-26T05:04:36+00:00,3.0,1.6667,-37.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-3.5),-3.5,1.6667,-6.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4517724121,2026-09-26T05:04:36+00:00,3.0,1.6667,-3.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-30.5),-30.5,1.6667,-33.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4533883506,2026-09-26T05:04:36+00:00,3.0,1.6667,-30.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 45.5,45.5,1.6667,48.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531880681,2026-09-26T05:04:36+00:00,3.0,1.6667,45.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 54.5,54.5,1.6667,57.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4531871962,2026-09-26T05:04:36+00:00,3.0,1.6667,54.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-31.5),-31.5,1.6667,-34.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532033684,2026-09-26T05:04:36+00:00,3.0,1.6667,-31.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 45.5,45.5,1.6667,48.5,3.0,,,,,,NO_EXACT_PIN_LINE,,,,,,3.0,4532062003,2026-09-26T05:04:36+00:00,3.0,1.6667,45.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,3.0
Davidson Wildcats vs. Drake Bulldogs,Davidson Wildcats vs Drake Bulldogs,total,Moins de 55.5,55.5,1.9524,53.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4560854060,2026-09-26T05:04:36+00:00,2.5,1.9524,55.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
East Tennessee State Buccaneers vs. Western Carolina Catamounts,East Tennessee State Buccaneers vs Western Carolina Catamounts,spread,Western Carolina Catamounts (+1.5),1.5,1.8696,-1.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4557870740,2026-09-26T05:04:36+00:00,2.5,1.8696,-1.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Penn Quakers vs. Lehigh Mountain Hawks,Penn Quakers vs Lehigh Mountain Hawks,spread,Lehigh Mountain Hawks (-10.5),-10.5,1.7693,-13.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4557211659,2026-09-26T05:04:36+00:00,2.5,1.7693,10.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,spread,Ohio Bobcats (-31.5),-31.5,1.7693,-34.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4542130841,2026-09-26T05:04:36+00:00,2.5,1.7693,-31.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+16.5),16.5,1.7408,14.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531911522,2026-09-26T05:04:36+00:00,2.5,1.7408,16.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 50.5,50.5,1.7408,48.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532014759,2026-09-26T05:04:36+00:00,2.5,1.7408,50.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 60.5,60.5,1.7408,58.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4517723996,2026-09-26T05:04:36+00:00,2.5,1.7408,60.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+20.5),20.5,1.7408,18.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532025453,2026-09-26T05:04:36+00:00,2.5,1.7408,-20.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+19.5),19.5,1.7143,17.0,2.5,19.5,1.751,0.5464905464905465,1.829857819905213,-6.315125615125616,EXACT_ALT,19.5,1.751,0.5464905464905465,1.829857819905213,-6.315125615125616,2.5,4531852860,2026-09-26T05:04:36+00:00,2.5,1.7143,19.5,0,-6.315125615125616,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 57.5,57.5,1.7143,55.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532010620,2026-09-26T05:04:36+00:00,2.5,1.7143,57.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-11.5),-11.5,1.7143,-14.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4532010791,2026-09-26T05:04:36+00:00,2.5,1.7143,-11.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+12.5),12.5,1.7143,10.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4533853745,2026-09-26T05:04:36+00:00,2.5,1.7143,12.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 57.5,57.5,1.7143,55.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4515068945,2026-09-26T05:04:36+00:00,2.5,1.7143,57.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 44.5,44.5,1.7143,47.0,2.5,,,,,,NO_EXACT_PIN_LINE,,,,,,2.5,4531911628,2026-09-26T05:04:36+00:00,2.5,1.7143,44.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.5
