event_id,match,start_date,market_type,market_name,market_type_id,sport_market_id,selection,line,price,odd_id,odd_status,is_main_bet
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+20.5),-20.5,2.85,4542086799,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-23.5),-23.5,1.5264,4542086804,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+21.5),-21.5,2.65,4542086801,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-24.5),-24.5,1.5715,4542086806,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+22.5),-22.5,2.55,4542086803,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-25.5),-25.5,1.6451,4542086808,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+23.5),-23.5,2.4,4542086805,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-26.5),-26.5,1.6897,4542086810,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+24.5),-24.5,2.25,4542086807,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-27.5),-27.5,1.7693,4542086812,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+25.5),-25.5,2.15,4542086809,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-28.5),-28.5,1.8696,4542086814,0,True
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+26.5),-26.5,2.05,4542086811,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-29.5),-29.5,1.9091,4542086816,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+27.5),-27.5,1.9091,4542086813,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-30.5),-30.5,2.0,4542086818,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+28.5),-28.5,1.8,4542086815,0,True
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-31.5),-31.5,2.2,4542086820,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+29.5),-29.5,1.7693,4542086817,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-32.5),-32.5,2.25,4542086822,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+30.5),-30.5,1.7143,4542086819,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-33.5),-33.5,2.4,4542086824,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+31.5),-31.5,1.625,4542086821,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-34.5),-34.5,2.55,4542086826,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+32.5),-32.5,1.5715,4542086823,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-35.5),-35.5,2.7,4542086828,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+33.5),-33.5,1.5264,4542086825,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-36.5),-36.5,2.85,4542086830,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+34.5),-34.5,1.4762,4542086827,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-37.5),-37.5,3.0,4542086832,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+35.5),-35.5,1.4167,4542086829,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-38.5),-38.5,3.25,4542086834,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+36.5),-36.5,1.3847,4542086831,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+37.5),-37.5,1.3572,4542086833,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+38.5),-38.5,1.3031,4542086835,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Buffalo Bulls (-39.5),-39.5,3.5,4556112119,7,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Robert Morris Colonials (+39.5),-39.5,1.2667,4556112120,7,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 56.5,56.5,3.25,4555697416,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 56.5,56.5,1.3031,4555697417,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 34.5,34.5,1.25,4542087447,7,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 34.5,34.5,3.7,4542087448,7,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 35.5,35.5,1.2667,4542087449,7,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 35.5,35.5,3.5,4542087450,7,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 36.5,36.5,1.2858,4542087451,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 36.5,36.5,3.4,4542087452,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 37.5,37.5,1.3572,4542087453,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 37.5,37.5,3.0,4542087454,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 38.5,38.5,1.4,4542087455,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 38.5,38.5,2.75,4542087456,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 39.5,39.5,1.4167,4542087457,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 39.5,39.5,2.7,4542087458,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 40.5,40.5,1.4762,4542087459,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 40.5,40.5,2.55,4542087460,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 41.5,41.5,1.5455,4542087461,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 41.5,41.5,2.35,4542087462,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 42.5,42.5,1.5715,4542087463,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 42.5,42.5,2.25,4542087464,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 43.5,43.5,1.6451,4542087465,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 43.5,43.5,2.15,4542087466,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 44.5,44.5,1.7408,4542087467,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 44.5,44.5,1.9524,4542087468,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 45.5,45.5,1.8,4542087469,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 45.5,45.5,1.8696,4542087470,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 46.5,46.5,1.8696,4542087471,0,True
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 46.5,46.5,1.8,4542087472,0,True
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 47.5,47.5,1.9524,4542087473,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 47.5,47.5,1.7408,4542087474,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 48.5,48.5,2.1,4542087475,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 48.5,48.5,1.6667,4542087476,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 49.5,49.5,2.2,4542087477,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 49.5,49.5,1.625,4542087478,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 50.5,50.5,2.3,4542087479,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 50.5,50.5,1.5556,4542087480,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 51.5,51.5,2.5,4542087481,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 51.5,51.5,1.5,4542087482,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 52.5,52.5,2.6,4542087483,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 52.5,52.5,1.4546,4542087484,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 53.5,53.5,2.7,4542087485,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 53.5,53.5,1.4167,4542087486,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 54.5,54.5,2.9,4542087487,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 54.5,54.5,1.3637,4542087488,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 55.5,55.5,3.15,4552043106,0,False
17796037,Buffalo Bulls vs. Robert Morris Colonials,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 55.5,55.5,1.3226,4552043107,0,False
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Duke Blue Devils,,1.0,4542154392,7,False
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,William & Mary Tribe,,11.0,4542154393,0,False
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Duke Blue Devils (-43.5),-43.5,1.8334,4542154754,0,True
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,William & Mary Tribe (+43.5),-43.5,1.8334,4542154755,0,True
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 63.5,63.5,2.05,4553414657,7,False
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 63.5,63.5,1.6897,4553414658,7,False
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 61.5,61.5,1.8,4546876165,0,True
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 61.5,61.5,1.8696,4546876166,0,True
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 62.5,62.5,1.9091,4542154984,7,False
17796089,Duke Blue Devils vs. William & Mary Tribe,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 62.5,62.5,1.7693,4542154985,7,False
17804671,East Tennessee State Buccaneers vs. Western Carolina Catamounts,2026-09-26T19:30:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,East Tennessee State Buccaneers,,1.7408,4557870677,0,False
17804671,East Tennessee State Buccaneers vs. Western Carolina Catamounts,2026-09-26T19:30:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Western Carolina Catamounts,,1.9524,4557870678,0,False
17804671,East Tennessee State Buccaneers vs. Western Carolina Catamounts,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,East Tennessee State Buccaneers (-1.5),-1.5,1.8334,4557870739,0,True
17804671,East Tennessee State Buccaneers vs. Western Carolina Catamounts,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Western Carolina Catamounts (+1.5),-1.5,1.8334,4557870740,0,True
17804671,East Tennessee State Buccaneers vs. Western Carolina Catamounts,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 64.5,64.5,1.8334,4559283184,0,True
17804671,East Tennessee State Buccaneers vs. Western Carolina Catamounts,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 63.5,63.5,1.7693,4557870777,7,False
17804671,East Tennessee State Buccaneers vs. Western Carolina Catamounts,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Moins de 63.5,63.5,1.9091,4557870778,7,False
17804671,East Tennessee State Buccaneers vs. Western Carolina Catamounts,2026-09-26T19:30:00Z,total,Total (prolongations incluses),225,70803,Plus de 64.5,64.5,1.8334,4559283183,0,True
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Florida Gators,,1.5264,4515069502,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Ole Miss Rebels,,2.3,4515069503,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-19.5),-19.5,4.4,4534190618,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+19.5),-19.5,1.1819,4534190619,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (+8.5),8.5,1.125,4515069586,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (-8.5),8.5,5.5,4515069587,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-18.5),-18.5,4.2,4531547831,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+18.5),-18.5,1.2,4531547832,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (+9.5),9.5,1.125,4515069636,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (-9.5),9.5,5.5,4515069637,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-13.5),-13.5,3.1,4515069638,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+13.5),-13.5,1.3334,4515069639,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-14.5),-14.5,3.4,4515069640,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-23.5),-23.5,5.5,4562218184,7,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-17.5),-17.5,4.0,4515069642,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+14.5),-14.5,1.2858,4515069641,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-6.5),-6.5,2.1,4515069644,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+17.5),-17.5,1.2223,4515069643,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+6.5),-6.5,1.6667,4515069645,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+23.5),-23.5,1.125,4562218185,7,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-20.5),-20.5,4.5,4534916866,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+20.5),-20.5,1.1667,4534916867,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (+11.5),11.5,1.0834,4515069706,7,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (-11.5),11.5,7.0,4515069707,7,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (+13.5),13.5,1.0715,4515069708,7,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (-13.5),13.5,7.5,4515069709,7,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (+3.5),3.5,1.3125,4515069710,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (-3.5),3.5,3.2,4515069711,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (+4.5),4.5,1.2667,4515069712,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (-4.5),4.5,3.5,4515069713,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-10.5),-10.5,2.7,4515069714,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+10.5),-10.5,1.4167,4515069715,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-11.5),-11.5,2.85,4515069716,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+11.5),-11.5,1.3847,4515069717,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-12.5),-12.5,2.9,4515069718,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+12.5),-12.5,1.3637,4515069719,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-15.5),-15.5,3.5,4515069720,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Ole Miss Rebels (+15.5),-15.5,1.2667,4515069721,0,False
17575385,Florida Gators vs. Ole Miss Rebels,2026-09-26T19:30:00Z,spread,Handicap (inclus prolongations),223,70799,Florida Gators (-2.5),-2.5,1.6667,4515069722,0,False
