match,market,signal,old,new,old_side,new_side
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,spread,MAIN_LINE_MOVE,-10.5,-9.5,Louisiana-Lafayette Ragin Cajuns,Louisiana-Lafayette Ragin Cajuns
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,total,MAIN_LINE_MOVE,48.5,49.5,,
Coastal Carolina vs. Liberty Flames,total,MAIN_LINE_MOVE,50.5,49.5,,
Cornell Big Red vs. Yale Bulldogs,spread,MAIN_LINE_MOVE,-15.5,-14.5,Yale Bulldogs,Yale Bulldogs
Cornell Big Red vs. Yale Bulldogs,total,MAIN_LINE_MOVE,49.5,48.5,,
Dartmouth Big Green vs. Monmouth Hawks,total,MAIN_LINE_MOVE,53.5,52.5,,
Davidson Wildcats vs. Drake Bulldogs,total,MAIN_LINE_MOVE,53.5,54.5,,
Delaware State Hornets vs. Towson Tigers,spread,MAIN_LINE_MOVE,-3.5,-2.5,Delaware State Hornets,Delaware State Hornets
East Tennessee State Buccaneers vs. Western Carolina Catamounts,total,MAIN_LINE_MOVE,62.5,64.5,,
Eastern Washington Eagles vs. Cal Poly Mustangs,spread,MAIN_LINE_MOVE,-3.0,-3.5,Eastern Washington Eagles,Eastern Washington Eagles
Elon Phoenix vs. Maine Black Bears,spread,MAIN_LINE_MOVE,-6.5,-5.5,Elon Phoenix,Elon Phoenix
FIU Panthers vs. Liu Sharks,spread,MAIN_LINE_MOVE,-34.5,-36.5,FIU Panthers,FIU Panthers
FIU Panthers vs. Liu Sharks,total,MAIN_LINE_MOVE,52.5,53.5,,
FRESNO vs. Rice Owls,spread,MAIN_LINE_MOVE,-13.5,-12.5,FRESNO,FRESNO
Florida State Seminoles vs. Central Arkansas Bears,spread,MAIN_LINE_MOVE,-44.5,-45.5,Florida State Seminoles,Florida State Seminoles
Florida State Seminoles vs. Central Arkansas Bears,total,MAIN_LINE_MOVE,59.5,62.5,,
Fordham Rams vs. Stony Brook Seawolves,spread,MAIN_LINE_MOVE,-10.0,-10.5,Stony Brook Seawolves,Stony Brook Seawolves
GEORGIE BULLDOGS vs. Oklahoma Sooners,spread,MAIN_LINE_MOVE,-14.5,-13.5,GEORGIE BULLDOGS,GEORGIE BULLDOGS
Georgia Southern Eagles vs. Houston Cougars,spread,MAIN_LINE_MOVE,-18.5,-17.5,Houston Cougars,Houston Cougars
Georgia State Panthers vs. Northern Illinois Huskies,spread,MAIN_LINE_MOVE,-9.5,-10.5,Georgia State Panthers,Georgia State Panthers
Georgia State Panthers vs. Northern Illinois Huskies,total,MAIN_LINE_MOVE,55.5,56.5,,
Grambling State Tigers vs. Prairie View A&M Panthers,spread,MAIN_LINE_MOVE,-11.5,-10.5,Prairie View A&M Panthers,Prairie View A&M Panthers
Hampton Pirates vs. Campbell Fighting Camels,spread,MAIN_LINE_MOVE,-18.5,-19.5,Campbell Fighting Camels,Campbell Fighting Camels
Indiana Hoosiers vs. Northwestern Wildcats,total,MAIN_LINE_MOVE,48.5,50.5,,
Iowa State Cyclones vs. Utah Utes,total,MAIN_LINE_MOVE,48.5,47.5,,
LSU Tigers vs. Texas A&M Aggies,spread,MAIN_LINE_MOVE,-9.5,-7.5,LSU Tigers,LSU Tigers
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,spread,MAIN_LINE_MOVE,-13.5,-11.5,Florida Atlantic Owls,Florida Atlantic Owls
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,total,MAIN_LINE_MOVE,57.5,58.5,,
Louisville Cardinals vs. Wake Forest Demon Deacons,spread,MAIN_LINE_MOVE,-12.5,-13.5,Louisville Cardinals,Louisville Cardinals
Louisville Cardinals vs. Wake Forest Demon Deacons,total,MAIN_LINE_MOVE,58.5,57.5,,
MICHIGAN EST vs. Lindenwood Lions,spread,MAIN_LINE_MOVE,-26.5,-25.5,MICHIGAN EST,MICHIGAN EST
Marshall Herd vs. Gardner Webb Runnin Bulldogs,spread,MAIN_LINE_MOVE,-22.5,-23.5,Marshall Herd,Marshall Herd
Maryland Terrapins vs. UCLA Bruins,total,MAIN_LINE_MOVE,56.5,55.5,,
McNeese State Cowboys vs. Texas A&M-Commerce Lions,spread,MAIN_LINE_MOVE,-2.5,-4.5,McNeese State Cowboys,McNeese State Cowboys
Michigan State Spartans vs. Nebraska Cornhuskers,total,MAIN_LINE_MOVE,48.5,49.5,,
Montana State Bobcats vs. Northern Arizona Lumberjacks,spread,MAIN_LINE_MOVE,-19.5,-20.5,Montana State Bobcats,Montana State Bobcats
Montana State Bobcats vs. Northern Arizona Lumberjacks,total,MAIN_LINE_MOVE,56.5,57.5,,
North Carolina State Wolfpack vs. Appalachian State Mountaineers,spread,MAIN_LINE_MOVE,-13.5,-14.5,North Carolina State Wolfpack,North Carolina State Wolfpack
Northern Iowa Panthers vs. Illinois State Redbirds,spread,MAIN_LINE_MOVE,-19.5,-18.5,Illinois State Redbirds,Illinois State Redbirds
Northwestern State Demons vs. Southeastern Louisiana Lions,spread,MAIN_LINE_MOVE,-39.5,-37.5,Southeastern Louisiana Lions,Southeastern Louisiana Lions
Northwestern State Demons vs. Southeastern Louisiana Lions,total,MAIN_LINE_MOVE,61.5,60.5,,
Ohio Bobcats vs. Stonehill Skyhawks,total,MAIN_LINE_MOVE,51.5,53.5,,
Ohio State Buckeyes vs. Illinois Fighting Illini,spread,MAIN_LINE_MOVE,-27.5,-26.5,Ohio State Buckeyes,Ohio State Buckeyes
Ohio State Buckeyes vs. Illinois Fighting Illini,total,MAIN_LINE_MOVE,53.5,54.5,,
Old Dominion Monarchs vs. James Madison Dukes,total,MAIN_LINE_MOVE,44.5,43.5,,
Penn Quakers vs. Lehigh Mountain Hawks,spread,MAIN_LINE_MOVE,-10.5,-11.5,Lehigh Mountain Hawks,Lehigh Mountain Hawks
Penn St Nittany Lions vs. Wisconsin Badgers,total,MAIN_LINE_MOVE,44.5,43.5,,
Pittsburgh Panthers vs. Bucknell Bison,spread,MAIN_LINE_MOVE,-49.5,-54.5,Pittsburgh Panthers,Pittsburgh Panthers
Pittsburgh Panthers vs. Bucknell Bison,total,MAIN_LINE_MOVE,62.5,63.5,,
Princeton Tigers vs. Albany Great Danes,total,MAIN_LINE_MOVE,45.5,44.5,,
Purdue Boilermakers vs. Notre Dame Fighting Irish,total,MAIN_LINE_MOVE,57.5,56.5,,
Richmond Spiders vs. Furman Paladins,total,MAIN_LINE_MOVE,44.5,43.5,,
Rutgers Scarlet Knights vs. Howard Bison,total,MAIN_LINE_MOVE,53.5,57.5,,
SMU Mustangs vs. Missouri State Bears,spread,MAIN_LINE_MOVE,-34.5,-33.5,SMU Mustangs,SMU Mustangs
Sacred Heart Pioneers vs. New Hampshire Wildcats,spread,MAIN_LINE_MOVE,-4.5,-3.5,Sacred Heart Pioneers,Sacred Heart Pioneers
Sacred Heart Pioneers vs. New Hampshire Wildcats,total,MAIN_LINE_MOVE,45.5,43.5,,
Saint Thomas Tommies vs. San Diego Toreros,spread,MAIN_LINE_MOVE,-5.5,-4.5,Saint Thomas Tommies,Saint Thomas Tommies
Samford Bulldogs vs. VMI Keydets,total,MAIN_LINE_MOVE,48.5,49.5,,
South Dakota State Jackrabbits vs. Eastern Illinois Panthers,total,MAIN_LINE_MOVE,53.5,54.5,,
Southern Utah Thunderbirds vs. Idaho State Bengals,spread,MAIN_LINE_MOVE,-10.5,-9.5,Idaho State Bengals,Idaho State Bengals
Southern Utah Thunderbirds vs. Idaho State Bengals,total,MAIN_LINE_MOVE,60.5,61.5,,
Tennessee Volunteers vs. Texas Longhorns,spread,MAIN_LINE_MOVE,-5.5,-4.5,Texas Longhorns,Texas Longhorns
Tennessee Volunteers vs. Texas Longhorns,total,MAIN_LINE_MOVE,56.5,54.5,,
Texas State Bobcats vs. Incarnate Word Cardinals,total,MAIN_LINE_MOVE,60.5,64.5,,
Texas Tech Red Raiders vs. Sam Houston State Bearkats,total,MAIN_LINE_MOVE,55.5,56.5,,
The Citadel Bulldogs vs. Chattanooga Mocs,total,MAIN_LINE_MOVE,47.5,46.5,,
Toledo Rockets vs. San Diego State Aztecs,total,MAIN_LINE_MOVE,51.5,50.5,,
UC Davis Aggies vs. Montana Grizzlies,spread,MAIN_LINE_MOVE,-3.0,-2.5,UC Davis Aggies,UC Davis Aggies
UC Davis Aggies vs. Montana Grizzlies,total,MAIN_LINE_MOVE,60.5,62.5,,
USC Trojans vs. Oregon Ducks,total,MAIN_LINE_MOVE,62.5,61.5,,
UT San Antonio Roadrunners vs. COLORADO,spread,MAIN_LINE_MOVE,-13.5,-14.5,UT San Antonio Roadrunners,UT San Antonio Roadrunners
UT San Antonio Roadrunners vs. COLORADO,total,MAIN_LINE_MOVE,58.5,57.5,,
UTEP Miners vs. Oregon State Beavers,total,MAIN_LINE_MOVE,55.5,56.5,,
Utah State Aggies vs. Troy Trojans,spread,MAIN_LINE_MOVE,-3.5,-2.5,Utah State Aggies,Utah State Aggies
Villanova Wildcats vs. Colgate Raiders,total,MAIN_LINE_MOVE,46.5,45.5,,
Wash State Cougars vs. Arizona Wildcats,total,MAIN_LINE_MOVE,48.5,47.5,,
Washington Huskies vs. Minnesota U Gophers,spread,MAIN_LINE_MOVE,-9.5,-10.5,Washington Huskies,Washington Huskies
Weber State Wildcats vs. Portland State Vikings,spread,MAIN_LINE_MOVE,-6.5,-7.5,Weber State Wildcats,Weber State Wildcats
Weber State Wildcats vs. Portland State Vikings,total,MAIN_LINE_MOVE,65.5,64.5,,
West Virginia Mountaineers vs. Oklahoma St Cowboys,total,MAIN_LINE_MOVE,59.5,61.5,,
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,spread,MAIN_LINE_MOVE,-37.5,-40.5,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,total,MAIN_LINE_MOVE,54.5,58.5,,
Wofford Terriers vs. Tennessee Tech Golden Eagles,spread,MAIN_LINE_MOVE,-15.5,-14.5,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles
Wofford Terriers vs. Tennessee Tech Golden Eagles,total,MAIN_LINE_MOVE,45.5,47.5,,
Wyoming Cowboys vs. Hawaii Rainbow Warriors,spread,MAIN_LINE_MOVE,-3.5,-2.5,Hawaii Rainbow Warriors,Hawaii Rainbow Warriors
Wyoming Cowboys vs. Hawaii Rainbow Warriors,total,MAIN_LINE_MOVE,44.5,43.5,,
Youngstown State Penguins vs. South Dakota Coyotes,total,MAIN_LINE_MOVE,63.5,64.5,,
