match,market,signal,old,new,old_side,new_side
California Golden Bears vs. Clemson Tigers,spread,MAIN_LINE_MOVE,-1.5,-2.5,Clemson Tigers,Clemson Tigers
California Golden Bears vs. Clemson Tigers,total,MAIN_LINE_MOVE,50.5,51.5,,
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,spread,MAIN_LINE_MOVE,-10.5,-9.5,Louisiana-Lafayette Ragin Cajuns,Louisiana-Lafayette Ragin Cajuns
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,total,MAIN_LINE_MOVE,48.5,49.5,,
Cincinnati Bearcats vs. Kansas State Wildcats,spread,MAIN_LINE_MOVE,-6.5,-5.5,Kansas State Wildcats,Kansas State Wildcats
Clemson Tigers vs. Miami Hurricanes,total,MAIN_LINE_MOVE,53.5,52.5,,
Coastal Carolina vs. Liberty Flames,total,MAIN_LINE_MOVE,50.5,49.5,,
Dartmouth Big Green vs. Monmouth Hawks,spread,MAIN_LINE_MOVE,-2.5,-3.5,Dartmouth Big Green,Dartmouth Big Green
Dartmouth Big Green vs. Monmouth Hawks,total,MAIN_LINE_MOVE,51.5,52.5,,
Davidson Wildcats vs. Drake Bulldogs,total,MAIN_LINE_MOVE,53.5,58.5,,
Delaware State Hornets vs. Towson Tigers,spread,MAIN_LINE_MOVE,-3.5,-2.5,Delaware State Hornets,Delaware State Hornets
Duke Blue Devils vs. William & Mary Tribe,total,MAIN_LINE_MOVE,62.5,61.5,,
East Tennessee State Buccaneers vs. Western Carolina Catamounts,total,MAIN_LINE_MOVE,62.5,64.5,,
Eastern Washington Eagles vs. Cal Poly Mustangs,spread,MAIN_LINE_MOVE,-3.0,-3.5,Eastern Washington Eagles,Eastern Washington Eagles
Eastern Washington Eagles vs. Cal Poly Mustangs,total,MAIN_LINE_MOVE,58.5,60.5,,
Elon Phoenix vs. Maine Black Bears,spread,MAIN_LINE_MOVE,-6.5,-5.5,Elon Phoenix,Elon Phoenix
FIU Panthers vs. Liu Sharks,spread,MAIN_LINE_MOVE,-34.5,-36.5,FIU Panthers,FIU Panthers
FIU Panthers vs. Liu Sharks,total,MAIN_LINE_MOVE,52.5,53.5,,
FRESNO vs. Rice Owls,spread,MAIN_LINE_MOVE,-13.5,-12.5,FRESNO,FRESNO
FRESNO vs. Rice Owls,total,MAIN_LINE_MOVE,44.5,43.5,,
Florida A&M Rattlers vs. Alabama A&M Bulldogs,total,MAIN_LINE_MOVE,49.5,50.5,,
Florida Gators vs. Ole Miss Rebels,total,MAIN_LINE_MOVE,58.5,59.5,,
Florida State Seminoles vs. Central Arkansas Bears,spread,MAIN_LINE_MOVE,-44.5,-45.5,Florida State Seminoles,Florida State Seminoles
Florida State Seminoles vs. Central Arkansas Bears,total,MAIN_LINE_MOVE,59.5,62.5,,
Fordham Rams vs. Stony Brook Seawolves,spread,MAIN_LINE_MOVE,-9.5,-8.5,Stony Brook Seawolves,Stony Brook Seawolves
GEORGIE BULLDOGS vs. Oklahoma Sooners,spread,MAIN_LINE_MOVE,-14.5,-12.5,GEORGIE BULLDOGS,GEORGIE BULLDOGS
Georgetown Hoyas vs. Columbia Lions,total,MAIN_LINE_MOVE,51.5,46.5,,
Georgia Southern Eagles vs. Houston Cougars,spread,MAIN_LINE_MOVE,-18.5,-17.5,Houston Cougars,Houston Cougars
Georgia State Panthers vs. Northern Illinois Huskies,spread,MAIN_LINE_MOVE,-9.5,-8.5,Georgia State Panthers,Georgia State Panthers
Georgia State Panthers vs. Northern Illinois Huskies,total,MAIN_LINE_MOVE,55.5,56.5,,
Grambling State Tigers vs. Prairie View A&M Panthers,spread,MAIN_LINE_MOVE,-11.5,-10.5,Prairie View A&M Panthers,Prairie View A&M Panthers
Hampton Pirates vs. Campbell Fighting Camels,spread,MAIN_LINE_MOVE,-18.5,-21.5,Campbell Fighting Camels,Campbell Fighting Camels
Indiana Hoosiers vs. Northwestern Wildcats,total,MAIN_LINE_MOVE,48.5,50.5,,
Indiana State Sycamores vs. North Dakota Fighting Hawks,total,MAIN_LINE_MOVE,56.5,54.5,,
Iowa State Cyclones vs. Utah Utes,total,MAIN_LINE_MOVE,48.5,47.5,,
Jackson State Tigers vs. Southern Jaguars,spread,MAIN_LINE_MOVE,-19.5,-20.5,Jackson State Tigers,Jackson State Tigers
Kent St Golden Flashes vs. Ball State Cardinals,spread,MAIN_LINE_MOVE,-3.5,-2.5,Kent St Golden Flashes,Kent St Golden Flashes
Kent St Golden Flashes vs. Ball State Cardinals,total,MAIN_LINE_MOVE,50.5,51.5,,
LSU Tigers vs. Texas A&M Aggies,spread,MAIN_LINE_MOVE,-9.5,-7.5,LSU Tigers,LSU Tigers
Lafayette Leopards vs. Holy Cross Crusaders,spread,MAIN_LINE_MOVE,-5.5,-4.5,Lafayette Leopards,Lafayette Leopards
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,spread,MAIN_LINE_MOVE,-13.5,-11.5,Florida Atlantic Owls,Florida Atlantic Owls
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,total,MAIN_LINE_MOVE,57.5,58.5,,
Louisville Cardinals vs. Wake Forest Demon Deacons,spread,MAIN_LINE_MOVE,-12.5,-11.5,Louisville Cardinals,Louisville Cardinals
Louisville Cardinals vs. Wake Forest Demon Deacons,total,MAIN_LINE_MOVE,58.5,57.5,,
MICHIGAN EST vs. Lindenwood Lions,spread,MAIN_LINE_MOVE,-26.5,-23.5,MICHIGAN EST,MICHIGAN EST
MICHIGAN EST vs. Lindenwood Lions,total,MAIN_LINE_MOVE,50.5,53.5,,
MICHIGAN vs. Boise State Broncos,total,MAIN_LINE_MOVE,49.5,50.5,,
Marshall Herd vs. Gardner Webb Runnin Bulldogs,spread,MAIN_LINE_MOVE,-22.5,-24.5,Marshall Herd,Marshall Herd
Marshall Herd vs. Gardner Webb Runnin Bulldogs,total,MAIN_LINE_MOVE,51.5,55.5,,
Maryland Terrapins vs. UCLA Bruins,spread,MAIN_LINE_MOVE,-1.5,-2.5,UCLA Bruins,UCLA Bruins
Maryland Terrapins vs. UCLA Bruins,total,MAIN_LINE_MOVE,56.5,55.5,,
McNeese State Cowboys vs. Texas A&M-Commerce Lions,spread,MAIN_LINE_MOVE,-2.5,-4.5,McNeese State Cowboys,McNeese State Cowboys
Merrimack Warriors vs. New Haven Chargers,total,MAIN_LINE_MOVE,41.5,40.5,,
Miami Redhawks vs. Connecticut Huskies,spread,MAIN_LINE_MOVE,-3.5,-2.5,Miami Redhawks,Miami Redhawks
Miami Redhawks vs. Connecticut Huskies,total,MAIN_LINE_MOVE,51.5,52.5,,
Michigan State Spartans vs. Nebraska Cornhuskers,total,MAIN_LINE_MOVE,48.5,49.5,,
Michigan Wolverines vs. Iowa Hawkeyes,total,MAIN_LINE_MOVE,38.5,40.5,,
Mississippi St Bulldogs vs. Missouri Tigers,spread,MAIN_LINE_MOVE,-5.5,-4.5,Mississippi St Bulldogs,Mississippi St Bulldogs
Montana State Bobcats vs. Northern Arizona Lumberjacks,spread,MAIN_LINE_MOVE,-19.5,-21.5,Montana State Bobcats,Montana State Bobcats
Montana State Bobcats vs. Northern Arizona Lumberjacks,total,MAIN_LINE_MOVE,56.5,57.5,,
Murray State Racers vs. Southern Illinois Salukis,spread,MAIN_LINE_MOVE,-16.5,-17.5,Southern Illinois Salukis,Southern Illinois Salukis
New Mexico St Aggies vs. NOUVEAU MEXIQUE,total,MAIN_LINE_MOVE,48.5,47.5,,
North Carolina A&T Aggies vs. Rhode Island Rams,spread,MAIN_LINE_MOVE,-22.5,-23.5,Rhode Island Rams,Rhode Island Rams
North Texas vs. Houston Christian Huskies,total,MAIN_LINE_MOVE,60.5,59.5,,
Northern Iowa Panthers vs. Illinois State Redbirds,spread,MAIN_LINE_MOVE,-19.5,-18.5,Illinois State Redbirds,Illinois State Redbirds
Northwestern State Demons vs. Southeastern Louisiana Lions,total,MAIN_LINE_MOVE,61.5,60.5,,
Ohio Bobcats vs. Stonehill Skyhawks,spread,MAIN_LINE_MOVE,-33.5,-32.5,Ohio Bobcats,Ohio Bobcats
Ohio Bobcats vs. Stonehill Skyhawks,total,MAIN_LINE_MOVE,51.5,53.5,,
Ohio State Buckeyes vs. Illinois Fighting Illini,spread,MAIN_LINE_MOVE,-27.5,-25.5,Ohio State Buckeyes,Ohio State Buckeyes
Old Dominion Monarchs vs. James Madison Dukes,spread,MAIN_LINE_MOVE,-5.5,-6.5,James Madison Dukes,James Madison Dukes
Old Dominion Monarchs vs. James Madison Dukes,total,MAIN_LINE_MOVE,44.5,42.5,,
Penn Quakers vs. Lehigh Mountain Hawks,spread,MAIN_LINE_MOVE,-10.5,-11.5,Lehigh Mountain Hawks,Lehigh Mountain Hawks
Penn Quakers vs. Lehigh Mountain Hawks,total,MAIN_LINE_MOVE,46.5,44.5,,
Penn St Nittany Lions vs. Wisconsin Badgers,spread,MAIN_LINE_MOVE,-9.5,-10.5,Penn St Nittany Lions,Penn St Nittany Lions
Penn St Nittany Lions vs. Wisconsin Badgers,total,MAIN_LINE_MOVE,44.5,43.5,,
Pittsburgh Panthers vs. Bucknell Bison,spread,MAIN_LINE_MOVE,-49.5,-54.5,Pittsburgh Panthers,Pittsburgh Panthers
Pittsburgh Panthers vs. Bucknell Bison,total,MAIN_LINE_MOVE,62.5,63.5,,
Princeton Tigers vs. Albany Great Danes,total,MAIN_LINE_MOVE,43.5,42.5,,
Richmond Spiders vs. Furman Paladins,spread,MAIN_LINE_MOVE,-3.5,-2.5,Richmond Spiders,Richmond Spiders
Rutgers Scarlet Knights vs. Howard Bison,total,MAIN_LINE_MOVE,53.5,57.5,,
SMU Mustangs vs. Missouri State Bears,spread,MAIN_LINE_MOVE,-34.5,-32.5,SMU Mustangs,SMU Mustangs
Sacred Heart Pioneers vs. New Hampshire Wildcats,total,MAIN_LINE_MOVE,41.5,40.5,,
Saint Thomas Tommies vs. San Diego Toreros,spread,MAIN_LINE_MOVE,-5.5,-4.5,Saint Thomas Tommies,Saint Thomas Tommies
Saint Thomas Tommies vs. San Diego Toreros,total,MAIN_LINE_MOVE,58.5,57.5,,
South Dakota State Jackrabbits vs. Eastern Illinois Panthers,total,MAIN_LINE_MOVE,53.5,54.5,,
Southeast Missouri State Redhawks vs. West Florida Argonauts,spread,MAIN_LINE_MOVE,-6.5,-5.5,Southeast Missouri State Redhawks,Southeast Missouri State Redhawks
Southern Utah Thunderbirds vs. Idaho State Bengals,spread,MAIN_LINE_MOVE,-10.5,-9.5,Idaho State Bengals,Idaho State Bengals
Southern Utah Thunderbirds vs. Idaho State Bengals,total,MAIN_LINE_MOVE,60.5,61.5,,
Tennessee Volunteers vs. Auburn Tigers,spread,MAIN_LINE_MOVE,-7.5,-8.5,Tennessee Volunteers,Tennessee Volunteers
Tennessee Volunteers vs. Texas Longhorns,total,MAIN_LINE_MOVE,56.5,54.5,,
Texas State Bobcats vs. Incarnate Word Cardinals,total,MAIN_LINE_MOVE,60.5,65.5,,
Texas Tech Red Raiders vs. Sam Houston State Bearkats,total,MAIN_LINE_MOVE,55.5,56.5,,
The Citadel Bulldogs vs. Chattanooga Mocs,spread,MAIN_LINE_MOVE,-9.5,-7.5,Chattanooga Mocs,Chattanooga Mocs
Toledo Rockets vs. San Diego State Aztecs,total,MAIN_LINE_MOVE,51.5,49.5,,
Tulane Green Wave vs. Southern Miss Golden Eagles,spread,MAIN_LINE_MOVE,-18.5,-17.5,Tulane Green Wave,Tulane Green Wave
UC Davis Aggies vs. Montana Grizzlies,spread,MAIN_LINE_MOVE,-3.0,-2.5,UC Davis Aggies,UC Davis Aggies
UC Davis Aggies vs. Montana Grizzlies,total,MAIN_LINE_MOVE,60.5,62.5,,
USC Trojans vs. Oregon Ducks,total,MAIN_LINE_MOVE,62.5,61.5,,
UT San Antonio Roadrunners vs. COLORADO,spread,MAIN_LINE_MOVE,-13.5,-14.5,UT San Antonio Roadrunners,UT San Antonio Roadrunners
UT San Antonio Roadrunners vs. COLORADO,total,MAIN_LINE_MOVE,58.5,57.5,,
UTEP Miners vs. Oregon State Beavers,spread,MAIN_LINE_MOVE,-10.5,-11.5,Oregon State Beavers,Oregon State Beavers
UTEP Miners vs. Oregon State Beavers,total,MAIN_LINE_MOVE,55.5,56.5,,
Utah State Aggies vs. Troy Trojans,spread,MAIN_LINE_MOVE,-3.5,-2.5,Utah State Aggies,Utah State Aggies
Valparaiso Beacons vs. Butler Bulldogs,spread,MAIN_LINE_MOVE,-7.5,-6.5,Butler Bulldogs,Butler Bulldogs
Villanova Wildcats vs. Colgate Raiders,spread,MAIN_LINE_MOVE,-2.5,-3.5,Villanova Wildcats,Villanova Wildcats
Villanova Wildcats vs. Colgate Raiders,total,MAIN_LINE_MOVE,46.5,44.5,,
Virginia Cavaliers vs. Delaware Fightin Blue Hens,spread,MAIN_LINE_MOVE,-19.5,-20.5,Virginia Cavaliers,Virginia Cavaliers
Virginia Tech Hokies vs. Pittsburgh Panthers,total,MAIN_LINE_MOVE,56.5,55.5,,
Wash State Cougars vs. Arizona Wildcats,total,MAIN_LINE_MOVE,48.5,47.5,,
Washington Huskies vs. Minnesota U Gophers,spread,MAIN_LINE_MOVE,-9.5,-10.5,Washington Huskies,Washington Huskies
Washington Huskies vs. Minnesota U Gophers,total,MAIN_LINE_MOVE,45.5,46.5,,
Weber State Wildcats vs. Portland State Vikings,spread,MAIN_LINE_MOVE,-6.5,-7.5,Weber State Wildcats,Weber State Wildcats
Weber State Wildcats vs. Portland State Vikings,total,MAIN_LINE_MOVE,65.5,64.5,,
West Virginia Mountaineers vs. Oklahoma St Cowboys,total,MAIN_LINE_MOVE,59.5,61.5,,
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,spread,MAIN_LINE_MOVE,-37.5,-40.5,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,total,MAIN_LINE_MOVE,54.5,58.5,,
Wofford Terriers vs. Tennessee Tech Golden Eagles,spread,MAIN_LINE_MOVE,-15.5,-13.5,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles
Wofford Terriers vs. Tennessee Tech Golden Eagles,total,MAIN_LINE_MOVE,45.5,46.5,,
Wyoming Cowboys vs. Hawaii Rainbow Warriors,spread,MAIN_LINE_MOVE,-3.5,-2.5,Hawaii Rainbow Warriors,Hawaii Rainbow Warriors
Youngstown State Penguins vs. South Dakota Coyotes,total,MAIN_LINE_MOVE,63.5,65.5,,
