match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 46.5,46.5,1.6897,46.5,1.645,0.5787451984635082,1.7278761061946906,-2.2094238156210144,2.0,4395045462,44.5,2.0,46.5,1.645,0.5787451984635082,1.7278761061946906,-2.2094238156210144,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-5.5),-5.5,1.6897,-5.5,1.653,0.5786387968391536,1.728193832599119,-2.2274024980882046,1.5,4533560367,-7.0,1.5,-5.5,1.653,0.5786387968391536,1.728193832599119,-2.2274024980882046,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+3.5),3.5,1.6897,3.5,1.653,0.5786387968391536,1.728193832599119,-2.2274024980882046,1.0,4533798338,2.5,1.0,3.5,1.653,0.5786387968391536,1.728193832599119,-2.2274024980882046,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 49.5,49.5,1.7693,49.5,1.729,0.5519564654055454,1.811737089201878,-2.342342575796841,1.5,4531976454,48.0,1.5,49.5,1.729,0.5519564654055454,1.811737089201878,-2.342342575796841,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-12.5),-12.5,1.7143,-12.5,1.684,0.5686475409836065,1.7585585585585588,-2.5167520491803486,1.5,4532000237,-14.0,1.5,-12.5,1.684,0.5686475409836065,1.7585585585585588,-2.5167520491803486,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-2.5),-2.5,1.7143,-2.5,1.684,0.5686475409836065,1.7585585585585588,-2.5167520491803486,1.0,4515069722,-3.5,1.0,-2.5,1.684,0.5686475409836065,1.7585585585585588,-2.5167520491803486,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+21.5),21.5,1.6897,21.5,1.662,0.5762366139724631,1.7353982300884954,-2.633299337072914,1.5,4532207366,20.0,1.5,21.5,1.662,0.5762366139724631,1.7353982300884954,-2.633299337072914,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-8.5),-8.5,1.7408,-8.5,1.714,0.55870236869207,1.7898617511520738,-2.74109165808446,1.5,4532039991,-10.0,1.5,-8.5,1.714,0.55870236869207,1.7898617511520738,-2.74109165808446,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+15.5),15.5,1.7143,15.5,1.689,0.5668120030777123,1.764253393665158,-2.83141831238779,1.5,4395045486,14.0,1.5,15.5,1.689,0.5668120030777123,1.764253393665158,-2.83141831238779,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+28.5),28.5,1.7143,28.5,1.689,0.5668120030777123,1.764253393665158,-2.83141831238779,1.5,4523154276,27.0,1.5,28.5,1.689,0.5668120030777123,1.764253393665158,-2.83141831238779,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+14.5),14.5,1.7408,14.5,1.719,0.5579840575983543,1.7921658986175115,-2.866135253278479,1.0,4532222461,13.5,1.0,14.5,1.719,0.5579840575983543,1.7921658986175115,-2.866135253278479,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+8.5),8.5,1.625,8.5,1.602,0.5976896032144651,1.673109243697479,-2.875439477649422,2.0,4531907075,6.5,2.0,8.5,1.602,0.5976896032144651,1.673109243697479,-2.875439477649422,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 51.5,51.5,1.6897,51.5,1.657,0.5748011290736464,1.7397321428571426,-2.8758532204259613,1.5,4531919698,53.0,1.5,51.5,1.657,0.5748011290736464,1.7397321428571426,-2.8758532204259613,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+15.5),15.5,1.6897,15.5,1.666,0.5745658835546475,1.7404444444444447,-2.91560265577121,2.0,4532222463,13.5,2.0,15.5,1.666,0.5745658835546475,1.7404444444444447,-2.91560265577121,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+9.5),9.5,1.8334,9.5,1.813,0.5294575655333507,1.8887254901960784,-2.9292499351154966,1.0,4395052925,8.5,1.0,9.5,1.813,0.5294575655333507,1.8887254901960784,-2.9292499351154966,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+15.5),15.5,1.7693,15.5,1.746,0.5483704086911537,1.823584905660377,-2.976823590274169,1.5,4532000242,14.0,1.5,15.5,1.746,0.5483704086911537,1.823584905660377,-2.976823590274169,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 48.5,48.5,1.7693,48.5,1.74,0.548051948051948,1.8246445497630333,-3.033168831168831,1.5,4531850615,50.0,1.5,48.5,1.74,0.548051948051948,1.8246445497630333,-3.033168831168831,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 52.5,52.5,1.7693,52.5,1.74,0.548051948051948,1.8246445497630333,-3.033168831168831,1.0,4531982997,51.5,1.0,52.5,1.74,0.548051948051948,1.8246445497630333,-3.033168831168831,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+15.5),15.5,1.7408,15.5,1.719,0.5568445475638051,1.7958333333333334,-3.064501160092814,1.5,4531911520,14.0,1.5,15.5,1.719,0.5568445475638051,1.7958333333333334,-3.064501160092814,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+7.5),7.5,1.6451,7.5,1.625,0.5891276864728192,1.6974248927038627,-3.082604298356506,2.0,4515075893,5.5,2.0,7.5,1.625,0.5891276864728192,1.6974248927038627,-3.082604298356506,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+7.5),7.5,1.6667,7.5,1.649,0.5813658288905813,1.7200873362445417,-3.1037572988068085,1.0,4531907198,6.5,1.0,7.5,1.649,0.5813658288905813,1.7200873362445417,-3.1037572988068085,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+8.5),8.5,1.625,8.5,1.606,0.596076458752515,1.677637130801688,-3.1375754527163124,2.0,4531931466,6.5,2.0,8.5,1.606,0.596076458752515,1.677637130801688,-3.1375754527163124,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Rutgers Scarlet Knights vs. Howard Bison,Rutgers Scarlet Knights vs Howard Bison,total,Moins de 56.5,56.5,1.8696,56.5,1.826,0.5178241351993663,1.9311575726670063,-3.187599683126474,0.5,4549361606,56.0,0.5,56.5,1.826,0.5178241351993663,1.9311575726670063,-3.187599683126474,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,South Alabama Jaguars (+22.5),22.5,1.6897,22.5,1.671,0.5727435438506776,1.7459821428571427,-3.223523395551009,2.0,4531879087,20.5,2.0,22.5,1.671,0.5727435438506776,1.7459821428571427,-3.223523395551009,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 55.5,55.5,1.6897,55.5,1.666,0.5723819301848049,1.7470852017937222,-3.2846252566735235,2.0,4531871964,57.5,2.0,55.5,1.666,0.5723819301848049,1.7470852017937222,-3.2846252566735235,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+15.5),15.5,1.7693,15.5,1.751,0.5464905464905465,1.8298578199052131,-3.3094276094275954,1.5,4532010796,14.0,1.5,15.5,1.751,0.5464905464905465,1.8298578199052131,-3.3094276094275954,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+10.5),10.5,1.7693,10.5,1.757,0.5456426170157745,1.8327014218009476,-3.4594517713990025,1.0,4532005372,9.5,1.0,10.5,1.757,0.5456426170157745,1.8327014218009476,-3.4594517713990025,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-9.5),-9.5,1.7693,-9.5,1.757,0.5456426170157745,1.8327014218009476,-3.4594517713990025,0.5,4532039925,-10.0,0.5,-9.5,1.757,0.5456426170157745,1.8327014218009476,-3.4594517713990025,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+21.5),21.5,1.7408,21.5,1.735,0.5545571245186136,1.8032407407407407,-3.46269576379975,1.5,4531850234,20.0,1.5,21.5,1.735,0.5545571245186136,1.8032407407407407,-3.46269576379975,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-4.5),-4.5,1.7143,-4.5,1.709,0.5628037861345613,1.7768181818181819,-3.518546942952161,2.0,4531982931,-6.5,2.0,-4.5,1.709,0.5628037861345613,1.7768181818181819,-3.518546942952161,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 49.5,49.5,1.7143,49.5,1.694,0.5627258647392875,1.7770642201834863,-3.5319050077439407,1.5,4531833061,48.0,1.5,49.5,1.694,0.5627258647392875,1.7770642201834863,-3.5319050077439407,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 45.5,45.5,1.7408,45.5,1.724,0.5538302277432712,1.8056074766355141,-3.589233954451354,1.5,4533857350,47.0,1.5,45.5,1.724,0.5538302277432712,1.8056074766355141,-3.589233954451354,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Rutgers Scarlet Knights vs. Howard Bison,Rutgers Scarlet Knights vs Howard Bison,total,Moins de 55.5,55.5,1.9524,55.5,1.917,0.49366085578446905,2.025682182985554,-3.6176545166402674,-0.5,4548472222,56.0,-0.5,55.5,1.917,0.49366085578446905,2.025682182985554,-3.6176545166402674,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 53.5,53.5,1.6667,53.5,1.649,0.5781529803018676,1.7296460176991149,-3.6392427730877253,2.0,4531954949,55.5,2.0,53.5,1.649,0.5781529803018676,1.7296460176991149,-3.6392427730877253,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 50.5,50.5,1.7143,50.5,1.699,0.5620005155968033,1.7793577981651376,-3.6562516112400134,2.0,4532248691,48.5,2.0,50.5,1.699,0.5620005155968033,1.7793577981651376,-3.6562516112400134,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (-2.5),-2.5,2.2,-2.5,2.19,0.4375963020030817,2.2852112676056335,-3.7288135593220195,-3.5,4523456434,1.0,-3.5,-2.5,2.19,0.4375963020030817,2.2852112676056335,-3.7288135593220195,EXACT_ALT,2026-09-25T16:41:45+00:00,3.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 48.5,48.5,1.8334,48.5,1.819,0.5249412379211282,1.9049751243781095,-3.757273439540354,0.5,4531916072,49.0,0.5,48.5,1.819,0.5249412379211282,1.9049751243781095,-3.757273439540354,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 53.5,53.5,1.7408,53.5,1.724,0.5526725480020758,1.8093896713615023,-3.7907628437986562,1.5,4395052507,52.0,1.5,53.5,1.724,0.5526725480020758,1.8093896713615023,-3.7907628437986562,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 61.5,61.5,1.7408,61.5,1.724,0.5526725480020758,1.8093896713615023,-3.7907628437986562,1.5,4533883349,60.0,1.5,61.5,1.724,0.5526725480020758,1.8093896713615023,-3.7907628437986562,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 50.5,50.5,1.7143,50.5,1.699,0.5608684414577411,1.7829493087557602,-3.8503230808994537,2.0,4531880627,48.5,2.0,50.5,1.699,0.5608684414577411,1.7829493087557602,-3.8503230808994537,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-16.5),-16.5,1.7408,-16.5,1.735,0.552258064516129,1.810747663551402,-3.8629161290322678,2.0,4532244670,-18.5,2.0,-16.5,1.735,0.552258064516129,1.810747663551402,-3.8629161290322678,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 59.5,59.5,1.7693,59.5,1.757,0.5432804782947751,1.8406698564593302,-3.8773849753054312,1.5,4515152579,61.0,1.5,59.5,1.757,0.5432804782947751,1.8406698564593302,-3.8773849753054312,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 54.5,54.5,1.7408,54.5,1.729,0.5519564654055454,1.811737089201878,-3.915418502202661,2.0,4531931747,52.5,2.0,54.5,1.729,0.5519564654055454,1.811737089201878,-3.915418502202661,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 47.5,47.5,1.7408,47.5,1.729,0.5519564654055454,1.811737089201878,-3.915418502202661,1.5,4531916070,49.0,1.5,47.5,1.729,0.5519564654055454,1.811737089201878,-3.915418502202661,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+11.5),11.5,1.6897,11.5,1.684,0.5686475409836065,1.7585585585585588,-3.9156250000000115,2.0,4532005293,9.5,2.0,11.5,1.684,0.5686475409836065,1.7585585585585588,-3.9156250000000115,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 48.5,48.5,1.6667,48.5,1.653,0.5764796310530361,1.7346666666666666,-3.91813989239046,2.0,4531985672,50.5,2.0,48.5,1.653,0.5764796310530361,1.7346666666666666,-3.91813989239046,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-5.5),-5.5,1.6667,-5.5,1.662,0.5762366139724631,1.7353982300884954,-3.958643549209573,1.5,4531939252,-7.0,1.5,-5.5,1.662,0.5762366139724631,1.7353982300884954,-3.958643549209573,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-2.5),-2.5,1.6667,-2.5,1.662,0.5762366139724631,1.7353982300884954,-3.958643549209573,1.0,4532237546,-3.5,1.0,-2.5,1.662,0.5762366139724631,1.7353982300884954,-3.958643549209573,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+8.5),8.5,1.8696,8.5,1.884,0.5136809499225607,1.9467336683417082,-3.9622096024780507,0.0,4395052503,8.5,0.0,8.5,1.884,0.5136809499225607,1.9467336683417082,-3.9622096024780507,EXACT_MAIN,2026-09-25T16:41:45+00:00,0.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 53.5,53.5,1.7143,53.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,2.0,4532005074,55.5,2.0,53.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 54.5,54.5,1.7143,54.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,2.0,4532207708,52.5,2.0,54.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Plus de 54.5,54.5,1.7143,54.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,1.5,4532040155,56.0,1.5,54.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 46.5,46.5,1.7143,46.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,1.5,4532014810,48.0,1.5,46.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,EXACT_ALT,2026-09-25T16:41:45+00:00,1.5
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 46.5,46.5,1.6667,46.5,1.657,0.575889429229588,1.7364444444444442,-4.016508830304566,2.0,4532244681,48.5,2.0,46.5,1.657,0.575889429229588,1.7364444444444442,-4.016508830304566,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Brown Bears vs. Harvard Crimson,Brown Bears vs Harvard Crimson,total,Moins de 44.5,44.5,1.7143,44.5,1.671,0.5592192033764178,1.7882075471698113,-4.133051965180689,0.0,4555778491,44.5,0.0,44.5,1.671,0.5592192033764178,1.7882075471698113,-4.133051965180689,EXACT_MAIN,2026-09-25T16:41:45+00:00,0.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-5.5),-5.5,2.2,-5.5,2.2,0.4357527571172095,2.2948793407886994,-4.1343934342139015,-2.0,4515071314,-3.5,-2.0,-5.5,2.2,0.4357527571172095,2.2948793407886994,-4.1343934342139015,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-4.5),-4.5,2.1,-4.5,2.1,0.4563810509966347,2.191151446398185,-4.159979290706717,-1.0,4515069841,-3.5,-1.0,-4.5,2.1,0.4563810509966347,2.191151446398185,-4.159979290706717,EXACT_ALT,2026-09-25T16:41:45+00:00,1.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 53.5,53.5,1.7143,53.5,1.704,0.5590062111801242,1.788888888888889,-4.169565217391313,2.0,4532219511,51.5,2.0,53.5,1.704,0.5590062111801242,1.788888888888889,-4.169565217391313,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+14.5),14.5,1.7408,14.5,1.74,0.5503875968992248,1.8169014084507042,-4.18852713178296,0.5,4395045484,14.0,0.5,14.5,1.74,0.5503875968992248,1.8169014084507042,-4.18852713178296,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 46.5,46.5,1.6897,46.5,1.68,0.5670103092783505,1.7636363636363637,-4.192268041237113,2.0,4532257668,44.5,2.0,46.5,1.68,0.5670103092783505,1.7636363636363637,-4.192268041237113,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 47.5,47.5,1.8,47.5,1.793,0.5322201930602661,1.878921568627451,-4.200365249152094,0.5,4532014939,48.0,0.5,47.5,1.793,0.5322201930602661,1.878921568627451,-4.200365249152094,EXACT_ALT,2026-09-25T16:41:45+00:00,0.5
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+20.5),20.5,1.6897,20.5,1.689,0.5668120030777123,1.764253393665158,-4.225775839958956,2.0,4532244599,18.5,2.0,20.5,1.689,0.5668120030777123,1.764253393665158,-4.225775839958956,EXACT_ALT,2026-09-25T16:41:45+00:00,2.0
