match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,moneyline,Liberty Flames,,1.6897,,1.724,0.5606523955147809,1.7836363636363637,-5.2665647298674845,,4533843470,2026-09-23T16:40:41+00:00,
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,moneyline,Oregon State Beavers,,1.2,,1.214,0.789382373351839,1.2668131868131867,-5.274115197779317,,4531952033,2026-09-23T16:40:41+00:00,
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,moneyline,Jacksonville State Gamecocks,,1.3125,,1.333,0.7207207207207208,1.3875,-5.405405405405395,,4531938889,2026-09-23T16:40:41+00:00,
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+6.5),6.5,1.8334,6.5,1.877,0.5158627805003869,1.9385,-5.421717823059069,0.0,4531907196,2026-09-23T16:40:41+00:00,0.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+3.5),3.5,1.8334,3.5,1.877,0.5158627805003869,1.9385,-5.421717823059069,0.0,4532237549,2026-09-23T16:40:41+00:00,0.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,moneyline,Arizona Wildcats,,1.2106,,1.227,0.7807754154011077,1.2807780320366133,-5.479328211541901,,4533853625,2026-09-23T16:40:41+00:00,
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+13.5),13.5,1.8696,13.5,1.917,0.5045231325924011,1.9820696721311477,-5.674355130524688,0.0,4532000054,2026-09-23T16:40:41+00:00,0.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 55.5,55.5,1.8696,55.5,1.909,0.5044132917964693,1.982501286670098,-5.694890965732102,0.0,4532005076,2026-09-23T16:40:41+00:00,0.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 48.5,48.5,1.8696,48.5,1.909,0.5044132917964693,1.982501286670098,-5.694890965732102,0.0,4532244721,2026-09-23T16:40:41+00:00,0.0
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,moneyline,Penn St Nittany Lions,,1.2353,,1.256,0.7632868450810404,1.3101234567901234,-5.711176027139075,,4515074982,2026-09-23T16:40:41+00:00,
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,moneyline,Arkansas Razorbacks,,1.3334,,1.362,0.7059585492227979,1.41651376146789,-5.867487046632136,,4533579016,2026-09-23T16:40:41+00:00,
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,moneyline,Air Force Falcons,,1.4167,,1.45,0.6643518518518519,1.505226480836237,-5.881273148148147,,4531862559,2026-09-23T16:40:41+00:00,
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 56.5,56.5,1.8696,56.5,1.909,0.5032526671870933,1.9870734229576015,-5.911881342701042,0.0,4531852826,2026-09-23T16:40:41+00:00,0.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,moneyline,FLORIDE DU SUD,,1.0834,,1.102,0.8683707596751075,1.1515818431911968,-5.920711896798869,,4532243945,2026-09-23T16:40:41+00:00,
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,moneyline,UNLV Rebels,,1.1539,,1.175,0.8145224940805051,1.2277131782945736,-6.012249408050518,,4532225609,2026-09-23T16:40:41+00:00,
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,moneyline,Michigan Wolverines,,1.4167,,1.452,0.663265306122449,1.5076923076923074,-6.035204081632639,,4515074079,2026-09-23T16:40:41+00:00,
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,moneyline,Troy Trojans,,2.2,,2.26,0.42697768762677485,2.342042755344418,-6.06490872210953,,4533857265,2026-09-23T16:40:41+00:00,
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,moneyline,Washington Huskies,,1.2353,,1.262,0.7601672367920942,1.3155000000000001,-6.096541239072595,,4519386019,2026-09-23T16:40:41+00:00,
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,moneyline,Oregon Ducks,,1.5715,,1.617,0.597460791635549,1.6737499999999998,-6.109036594473483,,4322050812,2026-09-23T16:40:41+00:00,
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,moneyline,Kentucky Wildcats,,1.05,,1.072,0.8940920766646908,1.118453038674033,-6.120331950207458,,4531877450,2026-09-23T16:40:41+00:00,
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+3.5),3.5,1.8334,3.5,1.892,0.5113636363636364,1.9555555555555555,-6.24659090909091,0.0,4532015080,2026-09-23T16:40:41+00:00,0.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,moneyline,Louisiana-Lafayette Ragin Cajuns,,1.2106,,1.238,0.7744169096209913,1.2912941176470587,-6.249088921282797,,4531915724,2026-09-23T16:40:41+00:00,
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 48.5,48.5,1.8334,48.5,1.884,0.5111572392319668,1.9563451776649747,-6.284431759211218,0.0,4532248686,2026-09-23T16:40:41+00:00,0.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,moneyline,Florida Atlantic Owls,,1.1539,,1.179,0.811631250998562,1.2320866141732283,-6.345869947275928,,4531942458,2026-09-23T16:40:41+00:00,
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,moneyline,Nebraska Cornhuskers,,1.4167,,1.458,0.6607724523033969,1.513380281690141,-6.388366682177759,,4515075890,2026-09-23T16:40:41+00:00,
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,moneyline,UT San Antonio Roadrunners,,1.1539,,1.18,0.8112,1.2327416173570018,-6.395632000000006,,4531999869,2026-09-23T16:40:41+00:00,
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,moneyline,Louisville Cardinals,,1.1667,,1.194,0.8021213125621478,1.2466942148760332,-6.416506463374205,,4531843840,2026-09-23T16:40:41+00:00,
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,moneyline,Indiana Hoosiers,,1.0334,,1.06,0.9055258467023173,1.1043307086614174,-6.422959001782525,,4531850297,2026-09-23T16:40:41+00:00,
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,moneyline,NOUVEAU MEXIQUE,,1.1819,,1.21,0.7917383820998279,1.2630434782608695,-6.4244406196213415,,4531880451,2026-09-23T16:40:41+00:00,
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,moneyline,Alabama Crimson Tide,,1.1667,,1.194,0.801792828685259,1.2472049689440994,-6.454830677290824,,4515068682,2026-09-23T16:40:41+00:00,
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-12.5),-12.5,1.8696,-12.5,1.934,0.5,2.0,-6.520000000000003,0.0,4515068605,2026-09-23T16:40:41+00:00,0.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 48.5,48.5,1.8696,48.5,1.925,0.5,2.0,-6.520000000000003,0.0,4515074945,2026-09-23T16:40:41+00:00,0.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-9.5),-9.5,1.9524,-9.5,2.02,0.4785751161590087,2.089536138079828,-6.562994321115145,0.0,4531833033,2026-09-23T16:40:41+00:00,0.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,moneyline,Utah Utes,,1.25,,1.284,0.7474429583005507,1.3378947368421052,-6.5696302124311545,,4531832611,2026-09-23T16:40:41+00:00,
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,moneyline,Mississippi St Bulldogs,,1.3847,,1.427,0.6747207658992477,1.482094594594595,-6.57141554593117,,4517723969,2026-09-23T16:40:41+00:00,
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,moneyline,Tulane Green Wave,,1.0625,,1.09,0.8786191536748329,1.138149556400507,-6.646714922049002,,4532025247,2026-09-23T16:40:41+00:00,
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,moneyline,Virginia Cavaliers,,1.05,,1.078,0.8890718254784935,1.1247685185185186,-6.6474583247581815,,4532207092,2026-09-23T16:40:41+00:00,
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 48.5,48.5,1.8334,48.5,1.892,0.5089540617700493,1.9648138704742477,-6.688362315079166,0.0,4531916072,2026-09-23T16:40:41+00:00,0.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 58.5,58.5,1.8334,58.5,1.892,0.5089540617700493,1.9648138704742477,-6.688362315079166,0.0,4532000709,2026-09-23T16:40:41+00:00,0.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+10.5),10.5,1.9091,10.5,1.98,0.4886363636363637,2.0465116279069764,-6.71443181818181,0.0,4531880753,2026-09-23T16:40:41+00:00,0.0
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,moneyline,Virginia Tech Hokies,,1.1334,,1.163,0.8225240347932244,1.215769944341373,-6.7751258965359495,,4531911049,2026-09-23T16:40:41+00:00,
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,moneyline,North Carolina State Wolfpack,,1.1334,,1.165,0.8217291507268554,1.2169459962756053,-6.865218056618216,,4532010345,2026-09-23T16:40:41+00:00,
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,moneyline,GEORGIE BULLDOGS,,1.1334,,1.165,0.8211818879508825,1.2177570093457946,-6.927244819646972,,4272160933,2026-09-23T16:40:41+00:00,
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+9.5),9.5,1.8696,9.5,1.943,0.49767321613236815,2.009350649350649,-6.9550155118924595,0.0,4515069072,2026-09-23T16:40:41+00:00,0.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,moneyline,California Golden Bears,,1.8696,,1.943,0.49767321613236815,2.009350649350649,-6.9550155118924595,,4531985401,2026-09-23T16:40:41+00:00,
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,moneyline,Georgia Tech,,1.5264,,1.584,0.6092747903305377,1.6412955465587047,-7.000296003946738,,4532014716,2026-09-23T16:40:41+00:00,
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 51.5,51.5,1.8334,51.5,1.9,0.5067497403946002,1.973360655737705,-7.092502596054007,0.0,4531982995,2026-09-23T16:40:41+00:00,0.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 57.5,57.5,1.9091,57.5,1.98,0.4866476536168006,2.054874800213106,-7.094096448016596,0.0,4531871881,2026-09-23T16:40:41+00:00,0.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-5.5),-5.5,1.8334,-5.5,1.909,0.50671834625323,1.9734829168791432,-7.098258397932822,0.0,4515075578,2026-09-23T16:40:41+00:00,0.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 44.5,44.5,1.8,44.5,1.869,0.5156776366934439,1.9391959798994975,-7.178025395180098,0.0,4395045457,2026-09-23T16:40:41+00:00,0.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,moneyline,Miami Redhawks,,1.5264,,1.588,0.6077075098814229,1.645528455284553,-7.239525691699611,,4532237594,2026-09-23T16:40:41+00:00,
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,moneyline,James Madison Dukes,,1.4,,1.456,0.6618671620993962,1.510877192982456,-7.338597306084537,,4531901855,2026-09-23T16:40:41+00:00,
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,moneyline,Navy Midshipmen,,1.3125,,1.363,0.7058061731059789,1.4168195718654433,-7.362939779840261,,4531982646,2026-09-23T16:40:41+00:00,
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,moneyline,Tennessee Volunteers,,2.6,,2.71,0.35583551224150234,2.810287241148964,-7.482766817209385,,4272165277,2026-09-23T16:40:41+00:00,
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-17.5),-17.5,1.8334,-17.5,1.917,0.5045231325924011,1.9820696721311477,-7.500728870509188,0.0,4532244594,2026-09-23T16:40:41+00:00,0.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+34.5),34.5,1.8334,34.5,1.917,0.5045231325924011,1.9820696721311477,-7.500728870509188,0.0,4532033626,2026-09-23T16:40:41+00:00,0.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 52.5,52.5,1.8334,52.5,1.909,0.5044132917964693,1.982501286670098,-7.520867082035321,0.0,4531931742,2026-09-23T16:40:41+00:00,0.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Plus de 55.5,55.5,1.8334,55.5,1.909,0.5044132917964693,1.982501286670098,-7.520867082035321,0.0,4532040157,2026-09-23T16:40:41+00:00,0.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 48.5,48.5,1.8334,48.5,1.909,0.5044132917964693,1.982501286670098,-7.520867082035321,0.0,4532062009,2026-09-23T16:40:41+00:00,0.0
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,moneyline,Kent St Golden Flashes,,1.5264,,1.595,0.6056860321384426,1.651020408163265,-7.548084054388116,,4532228898,2026-09-23T16:40:41+00:00,
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 52.5,52.5,1.8,52.5,1.877,0.5133523463831993,1.9479797979797984,-7.596577651024128,0.0,4532219659,2026-09-23T16:40:41+00:00,0.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,moneyline,Cincinnati Bearcats,,2.8,,2.92,0.32996787517209725,3.0305980528511824,-7.608994951812775,,4531907071,2026-09-23T16:40:41+00:00,
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 51.5,51.5,1.9091,51.5,1.99,0.4833852544132917,2.0687432867883997,-7.716921079958472,0.0,4532222655,2026-09-23T16:40:41+00:00,0.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,moneyline,FRESNO,,1.1334,,1.176,0.8141005374644326,1.2283495145631067,-7.729845083781218,,4532257437,2026-09-23T16:40:41+00:00,
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+13.5),13.5,1.8696,13.5,1.961,0.4932816537467701,2.0272393923520164,-7.776062015503871,0.0,4532222459,2026-09-23T16:40:41+00:00,0.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-6.5),-6.5,1.8696,-6.5,1.961,0.4932816537467701,2.0272393923520164,-7.776062015503871,0.0,4517724125,2026-09-23T16:40:41+00:00,0.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 38.5,38.5,1.8696,38.5,1.952,0.4932502596053998,2.0273684210526315,-7.781931464174452,0.0,4515075655,2026-09-23T16:40:41+00:00,0.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+5.5),5.5,1.8334,5.5,1.925,0.5023267838676317,1.9907359752959346,-7.9034074457084,0.0,4531864255,2026-09-23T16:40:41+00:00,0.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+5.5),5.5,1.8334,5.5,1.925,0.5023267838676317,1.9907359752959346,-7.9034074457084,0.0,4515074154,2026-09-23T16:40:41+00:00,0.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-12.5),-12.5,1.8334,-12.5,1.925,0.5023267838676317,1.9907359752959346,-7.9034074457084,0.0,4531844128,2026-09-23T16:40:41+00:00,0.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 48.5,48.5,1.8334,48.5,1.917,0.5022072189041807,1.9912099276111686,-7.925328486107508,0.0,4531880684,2026-09-23T16:40:41+00:00,0.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 52.5,52.5,1.8334,52.5,1.917,0.5022072189041807,1.9912099276111686,-7.925328486107508,0.0,4532025108,2026-09-23T16:40:41+00:00,0.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,moneyline,Ole Miss Rebels,,2.2,,2.31,0.418429003021148,2.3898916967509027,-7.945619335347431,,4515069503,2026-09-23T16:40:41+00:00,
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-13.5),-13.5,1.8,-13.5,1.892,0.5113636363636364,1.9555555555555555,-7.954545454545459,0.0,4532257523,2026-09-23T16:40:41+00:00,0.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,moneyline,TCU Horned Frogs,,1.5715,,1.649,0.5855742648906761,1.7077253218884119,-7.977004272430255,,4532061663,2026-09-23T16:40:41+00:00,
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-18.5),-18.5,1.8696,-18.5,1.961,0.49210049210049217,2.0321052631578946,-7.996891996891986,0.0,4532025584,2026-09-23T16:40:41+00:00,0.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,moneyline,San Diego State Aztecs,,2.15,,2.26,0.42770321600405165,2.3380698638247486,-8.043808559128895,,4532219159,2026-09-23T16:40:41+00:00,
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,moneyline,Toledo Rockets,,1.6061,,1.689,0.5722967839959483,1.747345132743363,-8.083413522410742,,4532219158,2026-09-23T16:40:41+00:00,
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,moneyline,Wyoming Cowboys,,2.2,,2.31,0.4176959919334509,2.394085697042849,-8.106881774640796,,4533798449,2026-09-23T16:40:41+00:00,
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-13.5),-13.5,1.7693,-13.5,1.862,0.5191115702479339,1.92636815920398,-8.153589876033053,0.0,4395045481,2026-09-23T16:40:41+00:00,0.0
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,moneyline,UCLA Bruins,,1.7693,,1.862,0.5191115702479339,1.92636815920398,-8.153589876033053,,4523456748,2026-09-23T16:40:41+00:00,
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+13.5),13.5,1.9091,13.5,2.01,0.48088842975206614,2.079484425349087,-8.193589876033048,0.0,4395045482,2026-09-23T16:40:41+00:00,0.0
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,moneyline,Maryland Terrapins,,1.9091,,2.01,0.48088842975206614,2.079484425349087,-8.193589876033048,,4523456747,2026-09-23T16:40:41+00:00,
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 44.5,44.5,1.8696,44.5,1.961,0.4910459382299507,2.0364693446088795,-8.194051388528422,0.0,4532257663,2026-09-23T16:40:41+00:00,0.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-6.5),-6.5,1.8696,-6.5,1.97,0.49095607235142114,2.0368421052631582,-8.210852713178307,0.0,4531931461,2026-09-23T16:40:41+00:00,0.0
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,moneyline,Army Black Knights,,1.5715,,1.657,0.5833542871511189,1.7142241379310346,-8.325873774201664,,4531975699,2026-09-23T16:40:41+00:00,
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 50.5,50.5,1.8334,50.5,1.925,0.5,2.0,-8.330000000000004,0.0,4531985757,2026-09-23T16:40:41+00:00,0.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Moins de 50.5,50.5,1.8334,50.5,1.925,0.5,2.0,-8.330000000000004,0.0,4531985758,2026-09-23T16:40:41+00:00,0.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 52.5,52.5,1.8334,52.5,1.925,0.5,2.0,-8.330000000000004,0.0,4532207662,2026-09-23T16:40:41+00:00,0.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 52.5,52.5,1.8334,52.5,1.925,0.5,2.0,-8.330000000000004,0.0,4532207663,2026-09-23T16:40:41+00:00,0.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+13.5),13.5,1.8334,13.5,1.934,0.5,2.0,-8.330000000000004,0.0,4531942392,2026-09-23T16:40:41+00:00,0.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-13.5),-13.5,1.8334,-13.5,1.934,0.5,2.0,-8.330000000000004,0.0,4531942393,2026-09-23T16:40:41+00:00,0.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 54.5,54.5,1.8334,54.5,1.925,0.5,2.0,-8.330000000000004,0.0,4531878904,2026-09-23T16:40:41+00:00,0.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Moins de 54.5,54.5,1.8334,54.5,1.925,0.5,2.0,-8.330000000000004,0.0,4531878905,2026-09-23T16:40:41+00:00,0.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,South Alabama Jaguars (+20.5),20.5,1.8334,20.5,1.934,0.5,2.0,-8.330000000000004,0.0,4531879053,2026-09-23T16:40:41+00:00,0.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-20.5),-20.5,1.8334,-20.5,1.934,0.5,2.0,-8.330000000000004,0.0,4531879052,2026-09-23T16:40:41+00:00,0.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-10.5),-10.5,1.8334,-10.5,1.934,0.5,2.0,-8.330000000000004,0.0,4531954725,2026-09-23T16:40:41+00:00,0.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+10.5),10.5,1.8334,10.5,1.934,0.5,2.0,-8.330000000000004,0.0,4531954724,2026-09-23T16:40:41+00:00,0.0
