match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-12.5),-12.5,1.8696,-13.5,1.0,-12.5,1.833,0.5254983173699197,1.9029556650246306,-1.7528345845198134,EXACT_ALT,-12.5,1.833,0.5254983173699197,1.9029556650246306,-1.7528345845198134,1.0,4395045479,2026-09-26T16:39:15+00:00,1.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+21.5),21.5,1.7143,20.0,1.5,21.5,1.68,0.5725190839694657,1.7466666666666664,-1.8530534351144934,EXACT_ALT,21.5,1.68,0.5725190839694657,1.7466666666666664,-1.8530534351144934,1.5,4532207366,2026-09-26T16:39:15+00:00,1.5
Florida A&M Rattlers vs. Alabama A&M Bulldogs,Florida A&M Rattlers vs Alabama A&M Bulldogs,spread,Florida A&M Rattlers (+1.5),1.5,2.0,1.5,0.0,1.5,1.909,0.48984500267236764,2.0414620840152757,-2.030999465526473,EXACT_MAIN,1.5,1.909,0.48984500267236764,2.0414620840152757,-2.030999465526473,0.0,4558524905,2026-09-26T16:39:15+00:00,0.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,total,Plus de 51.5,51.5,1.7143,53.5,2.0,51.5,1.657,0.5703914959813327,1.7531818181818182,-2.2177858439201503,EXACT_ALT,51.5,1.657,0.5703914959813327,1.7531818181818182,-2.2177858439201503,2.0,4542128541,2026-09-26T16:39:15+00:00,2.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-2.5),-2.5,1.8334,-3.0,0.5,-2.5,1.806,0.5328504914640455,1.8766990291262136,-2.307190894981903,EXACT_ALT,-2.5,1.806,0.5328504914640455,1.8766990291262136,-2.307190894981903,0.5,4532237546,2026-09-26T16:39:15+00:00,0.5
FIU Panthers vs. Liu Sharks,FIU Panthers vs LIU Sharks,total,Plus de 52.5,52.5,1.7408,54.5,2.0,52.5,1.684,0.5607720396452791,1.7832558139534882,-2.3808033385498195,EXACT_ALT,52.5,1.684,0.5607720396452791,1.7832558139534882,-2.3808033385498195,2.0,4552043379,2026-09-26T16:39:15+00:00,2.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-8.5),-8.5,1.7143,-10.5,2.0,-8.5,1.689,0.5690227098749682,1.7573991031390133,-2.4524368461342094,EXACT_ALT,-8.5,1.689,0.5690227098749682,1.7573991031390133,-2.4524368461342094,2.0,4533853770,2026-09-26T16:39:15+00:00,2.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 62.5,62.5,1.7408,61.0,1.5,62.5,1.704,0.5601445534331441,1.7852534562211981,-2.490036138358287,EXACT_ALT,62.5,1.704,0.5601445534331441,1.7852534562211981,-2.490036138358287,1.5,4395045526,2026-09-26T16:39:15+00:00,1.5
Alabama State Hornets vs. Mississippi Valley State Delta Devils,Alabama State Hornets vs Mississippi Valley State Delta Devils,spread,Mississippi Valley State Delta Devils (+35.5),35.5,1.7693,35.5,0.0,35.5,1.699,0.5504101614183646,1.8168269230769232,-2.6159301402487456,EXACT_MAIN,35.5,1.699,0.5504101614183646,1.8168269230769232,-2.6159301402487456,0.0,4558407042,2026-09-26T16:39:15+00:00,0.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,moneyline,Miami Redhawks,,1.6897,,,,,,,,,,1.684,0.5762455963764469,1.7353711790393014,-2.6317815802717637,,4532237594,2026-09-26T16:39:15+00:00,
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+10.5),10.5,1.6897,8.5,2.0,10.5,1.671,0.5759959401167217,1.7361233480176208,-2.6739659984775344,EXACT_ALT,10.5,1.671,0.5759959401167217,1.7361233480176208,-2.6739659984775344,2.0,4395052915,2026-09-26T16:39:15+00:00,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+14.5),14.5,1.6897,13.5,1.0,14.5,1.671,0.5759959401167217,1.7361233480176208,-2.6739659984775344,EXACT_ALT,14.5,1.671,0.5759959401167217,1.7361233480176208,-2.6739659984775344,1.0,4532257482,2026-09-26T16:39:15+00:00,1.0
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 59.5,59.5,1.8,61.0,1.5,59.5,1.769,0.5404001039230969,1.8504807692307692,-2.727981293842552,EXACT_ALT,59.5,1.769,0.5404001039230969,1.8504807692307692,-2.727981293842552,1.5,4515152579,2026-09-26T16:39:15+00:00,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-5.5),-5.5,1.6667,-7.0,1.5,-5.5,1.649,0.5834806769386208,1.713852813852814,-2.7512755746400663,EXACT_ALT,-5.5,1.649,0.5834806769386208,1.713852813852814,-2.7512755746400663,1.5,4531939252,2026-09-26T16:39:15+00:00,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 56.5,56.5,1.7143,54.5,2.0,56.5,1.68,0.5670103092783505,1.7636363636363637,-2.797422680412376,EXACT_ALT,56.5,1.68,0.5670103092783505,1.7636363636363637,-2.797422680412376,2.0,4515068943,2026-09-26T16:39:15+00:00,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-11.5),-11.5,1.8,-13.5,2.0,-11.5,1.781,0.5399121673986049,1.8521531100478472,-2.815809868251107,EXACT_ALT,-11.5,1.781,0.5399121673986049,1.8521531100478472,-2.815809868251107,2.0,4395045477,2026-09-26T16:39:15+00:00,2.0
North Carolina A&T Aggies vs. Rhode Island Rams,North Carolina A&T Aggies vs Rhode Island Rams,total,Plus de 52.5,52.5,2.05,52.5,0.0,52.5,1.97,0.4739652870493992,2.1098591549295773,-2.837116154873165,EXACT_MAIN,52.5,1.97,0.4739652870493992,2.1098591549295773,-2.837116154873165,0.0,4557958202,2026-09-26T16:39:15+00:00,0.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 41.5,41.5,1.7143,43.5,2.0,41.5,1.684,0.5664263645726055,1.7654545454545456,-2.8975283213182323,EXACT_ALT,41.5,1.684,0.5664263645726055,1.7654545454545456,-2.8975283213182323,2.0,4532257659,2026-09-26T16:39:15+00:00,2.0
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 45.5,45.5,1.7408,47.0,1.5,45.5,1.714,0.5564182194616978,1.7972093023255813,-3.1387163561076514,EXACT_ALT,45.5,1.714,0.5564182194616978,1.7972093023255813,-3.1387163561076514,1.5,4533857350,2026-09-26T16:39:15+00:00,1.5
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+8.5),8.5,1.625,6.5,2.0,8.5,1.613,0.5960430753819184,1.6777310924369748,-3.143000250438266,EXACT_ALT,8.5,1.613,0.5960430753819184,1.6777310924369748,-3.143000250438266,2.0,4531931466,2026-09-26T16:39:15+00:00,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (+6.5),6.5,1.7143,4.5,2.0,6.5,1.704,0.5646397547266224,1.7710407239819004,-3.203806847215118,EXACT_ALT,6.5,1.704,0.5646397547266224,1.7710407239819004,-3.203806847215118,2.0,4532248643,2026-09-26T16:39:15+00:00,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+4.5),4.5,1.7143,3.0,1.5,4.5,1.704,0.5646397547266224,1.7710407239819004,-3.203806847215118,EXACT_ALT,4.5,1.704,0.5646397547266224,1.7710407239819004,-3.203806847215118,1.5,4532061862,2026-09-26T16:39:15+00:00,1.5
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 49.5,49.5,1.7408,48.0,1.5,49.5,1.719,0.5556991470664254,1.7995348837209302,-3.2638924786766665,EXACT_ALT,49.5,1.719,0.5556991470664254,1.7995348837209302,-3.2638924786766665,1.5,4531880625,2026-09-26T16:39:15+00:00,1.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 49.5,49.5,1.8,48.5,1.0,49.5,1.775,0.5371577574967407,1.8616504854368927,-3.311603650586681,EXACT_ALT,49.5,1.775,0.5371577574967407,1.8616504854368927,-3.311603650586681,1.0,4532248689,2026-09-26T16:39:15+00:00,1.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+7.5),7.5,1.6451,5.5,2.0,7.5,1.636,0.5874936964195663,1.7021459227467812,-3.351412002017151,EXACT_ALT,7.5,1.636,0.5874936964195663,1.7021459227467812,-3.351412002017151,2.0,4515075893,2026-09-26T16:39:15+00:00,2.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 53.5,53.5,1.6667,55.5,2.0,53.5,1.645,0.5798212005108557,1.724669603524229,-3.3612005108556664,EXACT_ALT,53.5,1.645,0.5798212005108557,1.724669603524229,-3.3612005108556664,2.0,4531954949,2026-09-26T16:39:15+00:00,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 49.5,49.5,1.7693,48.5,1.0,49.5,1.746,0.546021840873635,1.8314285714285712,-3.3923556942277444,EXACT_ALT,49.5,1.746,0.546021840873635,1.8314285714285712,-3.3923556942277444,1.0,4532062012,2026-09-26T16:39:15+00:00,1.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,total,Plus de 52.5,52.5,1.8,53.5,1.0,52.5,1.763,0.5364186168814095,1.8642156862745096,-3.444648961346297,EXACT_ALT,52.5,1.763,0.5364186168814095,1.8642156862745096,-3.444648961346297,1.0,4542128543,2026-09-26T16:39:15+00:00,1.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 52.5,52.5,1.8,53.5,1.0,52.5,1.781,0.5363186670137984,1.8645631067961168,-3.4626399375162875,EXACT_ALT,52.5,1.781,0.5363186670137984,1.8645631067961168,-3.4626399375162875,1.0,4531919700,2026-09-26T16:39:15+00:00,1.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 54.5,54.5,1.7408,52.5,2.0,54.5,1.719,0.5545478103135527,1.8032710280373832,-3.4643171806167494,EXACT_ALT,54.5,1.719,0.5545478103135527,1.8032710280373832,-3.4643171806167494,2.0,4531931747,2026-09-26T16:39:15+00:00,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+20.5),20.5,1.6897,18.5,2.0,20.5,1.684,0.5708460754332314,1.7517857142857143,-3.5441386340468894,EXACT_ALT,20.5,1.684,0.5708460754332314,1.7517857142857143,-3.5441386340468894,2.0,4532244599,2026-09-26T16:39:15+00:00,2.0
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-5.5),-5.5,1.6897,-7.0,1.5,-5.5,1.684,0.5708460754332314,1.7517857142857143,-3.5441386340468894,EXACT_ALT,-5.5,1.684,0.5708460754332314,1.7517857142857143,-3.5441386340468894,1.5,4533560367,2026-09-26T16:39:15+00:00,1.5
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Plus de 44.5,44.5,1.7408,46.5,2.0,44.5,1.709,0.5536693653695481,1.8061320754716983,-3.6172368764690654,EXACT_ALT,44.5,1.709,0.5536693653695481,1.8061320754716983,-3.6172368764690654,2.0,4542087467,2026-09-26T16:39:15+00:00,2.0
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Plus de 54.5,54.5,1.7408,56.5,2.0,54.5,1.709,0.5536693653695481,1.8061320754716983,-3.6172368764690654,EXACT_ALT,54.5,1.709,0.5536693653695481,1.8061320754716983,-3.6172368764690654,2.0,4561044128,2026-09-26T16:39:15+00:00,2.0
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,Western Kentucky Hilltoppers vs Mercyhurst Lakers,total,Plus de 56.5,56.5,1.6897,58.5,2.0,56.5,1.657,0.5703914959813327,1.7531818181818182,-3.6209489240342174,EXACT_ALT,56.5,1.657,0.5703914959813327,1.7531818181818182,-3.6209489240342174,2.0,4548740151,2026-09-26T16:39:15+00:00,2.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-2.5),-2.5,1.6451,-3.5,1.0,-2.5,1.641,0.5857106791214339,1.7073275862068966,-3.644736177732899,EXACT_ALT,-2.5,1.641,0.5857106791214339,1.7073275862068966,-3.644736177732899,1.0,4515069722,2026-09-26T16:39:15+00:00,1.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-4.5),-4.5,1.8334,-6.0,1.5,-4.5,1.833,0.5254983173699197,1.9029556650246306,-3.655138493398924,EXACT_ALT,-4.5,1.833,0.5254983173699197,1.9029556650246306,-3.655138493398924,1.5,4517724123,2026-09-26T16:39:15+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+15.5),15.5,1.6897,13.5,2.0,15.5,1.689,0.5701196233138204,1.7540178571428569,-3.666887248663775,EXACT_ALT,15.5,1.689,0.5701196233138204,1.7540178571428569,-3.666887248663775,2.0,4532010796,2026-09-26T16:39:15+00:00,2.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+7.5),7.5,1.625,5.5,2.0,7.5,1.621,0.5928158754081889,1.686864406779661,-3.667420246169306,EXACT_ALT,7.5,1.621,0.5928158754081889,1.686864406779661,-3.667420246169306,2.0,4531864345,2026-09-26T16:39:15+00:00,2.0
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,Oregon Ducks (-2.5),-2.5,1.6667,-3.5,1.0,-2.5,1.666,0.5778003041054233,1.7307017543859649,-3.6980233147490993,EXACT_ALT,-2.5,1.666,0.5778003041054233,1.7307017543859649,-3.6980233147490993,1.0,4395045542,2026-09-26T16:39:15+00:00,1.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-12.5),-12.5,1.8,-13.5,1.0,-12.5,1.8,0.5348837209302325,1.8695652173913044,-3.7209302325581506,EXACT_ALT,-12.5,1.8,0.5348837209302325,1.8695652173913044,-3.7209302325581506,1.0,4532010747,2026-09-26T16:39:15+00:00,1.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+13.5),13.5,1.7693,12.5,1.0,13.5,1.769,0.5439546274813096,1.8383886255924171,-3.758107759731888,EXACT_ALT,13.5,1.769,0.5439546274813096,1.8383886255924171,-3.758107759731888,1.0,4531942392,2026-09-26T16:39:15+00:00,1.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-1.5),-1.5,1.7408,-3.0,1.5,-1.5,1.74,0.5526992287917738,1.8093023255813954,-3.7861182519280168,EXACT_ALT,-1.5,1.74,0.5526992287917738,1.8093023255813954,-3.7861182519280168,1.5,4532237600,2026-09-26T16:39:15+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-9.5),-9.5,1.7408,-10.5,1.0,-9.5,1.74,0.5526992287917738,1.8093023255813954,-3.7861182519280168,EXACT_ALT,-9.5,1.74,0.5526992287917738,1.8093023255813954,-3.7861182519280168,1.0,4533853772,2026-09-26T16:39:15+00:00,1.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+1.5),1.5,2.2,3.0,-1.5,1.5,2.2,0.4371962138654388,2.287302516091281,-3.816832949603466,EXACT_ALT,1.5,2.2,0.4371962138654388,2.287302516091281,-3.816832949603466,-1.5,4532061838,2026-09-26T16:39:15+00:00,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 53.5,53.5,1.7693,52.0,1.5,53.5,1.757,0.5432804782947751,1.8406698564593302,-3.8773849753054312,EXACT_ALT,53.5,1.757,0.5432804782947751,1.8406698564593302,-3.8773849753054312,1.5,4395052507,2026-09-26T16:39:15+00:00,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 42.5,42.5,1.7408,44.0,1.5,42.5,1.729,0.5519564654055454,1.811737089201878,-3.915418502202661,EXACT_ALT,42.5,1.729,0.5519564654055454,1.811737089201878,-3.915418502202661,1.5,4515075701,2026-09-26T16:39:15+00:00,1.5
FIU Panthers vs. Liu Sharks,FIU Panthers vs LIU Sharks,total,Plus de 53.5,53.5,1.8,54.5,1.0,53.5,1.775,0.5335085413929042,1.8743842364532017,-3.968462549277252,EXACT_ALT,53.5,1.775,0.5335085413929042,1.8743842364532017,-3.968462549277252,1.0,4555689663,2026-09-26T16:39:15+00:00,1.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 60.5,60.5,1.7143,59.0,1.5,60.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,EXACT_ALT,60.5,1.704,0.5601445534331441,1.7852534562211981,-3.9744192049561144,1.5,4517723996,2026-09-26T16:39:15+00:00,1.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-8.5),-8.5,1.6667,-10.5,2.0,-8.5,1.671,0.5759959401167217,1.7361233480176208,-3.9987566607459835,EXACT_ALT,-8.5,1.671,0.5759959401167217,1.7361233480176208,-3.9987566607459835,2.0,4531954755,2026-09-26T16:39:15+00:00,2.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,moneyline,Arizona Wildcats,,1.2106,,,,,,,,,,1.215,0.792838874680307,1.261290322580645,-4.018925831202047,,4533853625,2026-09-26T16:39:15+00:00,
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,spread,Marshall Herd (-25.5),-25.5,1.9524,-25.5,0.0,-25.5,1.952,0.4911366006256517,2.0360934182590236,-4.110490093847774,EXACT_MAIN,-25.5,1.952,0.4911366006256517,2.0360934182590236,-4.110490093847774,0.0,4542147274,2026-09-26T16:39:15+00:00,0.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 50.5,50.5,1.7408,48.5,2.0,50.5,1.729,0.5507924136139257,1.815566037735849,-4.118056638087819,EXACT_ALT,50.5,1.729,0.5507924136139257,1.815566037735849,-4.118056638087819,2.0,4532244724,2026-09-26T16:39:15+00:00,2.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-5.5),-5.5,1.9091,-6.0,0.5,-5.5,1.917,0.5022072189041807,1.9912099276111686,-4.123619839002856,EXACT_ALT,-5.5,1.917,0.5022072189041807,1.9912099276111686,-4.123619839002856,0.5,4517724201,2026-09-26T16:39:15+00:00,0.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 46.5,46.5,1.8334,46.0,0.5,46.5,1.826,0.5227391531625719,1.9129999999999998,-4.161003659174067,EXACT_ALT,46.5,1.826,0.5227391531625719,1.9129999999999998,-4.161003659174067,0.5,4519385609,2026-09-26T16:39:15+00:00,0.5
Alabama State Hornets vs. Mississippi Valley State Delta Devils,Alabama State Hornets vs Mississippi Valley State Delta Devils,total,Moins de 55.5,55.5,1.7408,55.5,0.0,55.5,1.699,0.5504101614183646,1.8168269230769232,-4.184599100291086,EXACT_MAIN,55.5,1.699,0.5504101614183646,1.8168269230769232,-4.184599100291086,0.0,4558407005,2026-09-26T16:39:15+00:00,0.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+7.5),7.5,1.6451,6.0,1.5,7.5,1.649,0.5824259306153456,1.7169565217391305,-4.185110154469484,EXACT_ALT,7.5,1.649,0.5824259306153456,1.7169565217391305,-4.185110154469484,1.5,4531907198,2026-09-26T16:39:15+00:00,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-3.5),-3.5,2.1,-3.0,-0.5,-3.5,2.11,0.4560453725186904,2.1927642736009045,-4.230471771075017,EXACT_ALT,-3.5,2.11,0.4560453725186904,2.1927642736009045,-4.230471771075017,-0.5,4532237548,2026-09-26T16:39:15+00:00,0.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 45.5,45.5,1.7693,47.0,1.5,45.5,1.763,0.5412438199323446,1.8475961538461536,-4.237730939370266,EXACT_ALT,45.5,1.763,0.5412438199323446,1.8475961538461536,-4.237730939370266,1.5,4531832976,2026-09-26T16:39:15+00:00,1.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 51.5,51.5,1.7693,52.5,1.0,51.5,1.763,0.5412438199323446,1.8475961538461536,-4.237730939370266,EXACT_ALT,51.5,1.763,0.5412438199323446,1.8475961538461536,-4.237730939370266,1.0,4532025106,2026-09-26T16:39:15+00:00,1.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 61.5,61.5,1.7408,60.0,1.5,61.5,1.735,0.5499351491569391,1.8183962264150941,-4.267289234760052,EXACT_ALT,61.5,1.735,0.5499351491569391,1.8183962264150941,-4.267289234760052,1.5,4533883349,2026-09-26T16:39:15+00:00,1.5
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+15.5),15.5,1.6451,13.5,2.0,15.5,1.653,0.5818365798128005,1.718695652173913,-4.2820642549961985,EXACT_ALT,15.5,1.653,0.5818365798128005,1.718695652173913,-4.2820642549961985,2.0,4395045486,2026-09-26T16:39:15+00:00,2.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 54.5,54.5,1.7143,52.5,2.0,54.5,1.709,0.5582837942620832,1.7912037037037039,-4.293409149651084,EXACT_ALT,54.5,1.709,0.5582837942620832,1.7912037037037039,-4.293409149651084,2.0,4532207708,2026-09-26T16:39:15+00:00,2.0
