event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888012,306+,306+,ATL|dst:player:431610,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888013,316+,316+,ATL|dst:player:431610,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888014,326+,326+,ATL|dst:player:431610,13.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888015,336+,336+,ATL|dst:player:431610,16.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888016,346+,346+,ATL|dst:player:431610,20.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888017,196+,196+,ATL|dst:player:431610,1.6667,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de yards par la passe (Michael Penix Jr. (ATL))(prolongations incluses),2136,72891,1743968878,ATL|dst:player:431610,4538888018,186+,186+,ATL|dst:player:431610,1.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932768,340+,340+,GB|dst:player:242729,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932769,350+,350+,GB|dst:player:242729,7.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932770,360+,360+,GB|dst:player:242729,8.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932771,370+,370+,GB|dst:player:242729,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932772,220+,220+,GB|dst:player:242729,1.7143,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932773,210+,210+,GB|dst:player:242729,1.5715,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932757,230+,230+,GB|dst:player:242729,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932758,240+,240+,GB|dst:player:242729,2.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932759,250+,250+,GB|dst:player:242729,2.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932760,260+,260+,GB|dst:player:242729,2.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932761,270+,270+,GB|dst:player:242729,2.65,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932762,280+,280+,GB|dst:player:242729,2.9,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932763,290+,290+,GB|dst:player:242729,3.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932764,300+,300+,GB|dst:player:242729,3.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932765,310+,310+,GB|dst:player:242729,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932766,320+,320+,GB|dst:player:242729,4.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de yards par la passe (Jordan Love (GB))(prolongations incluses),2136,72891,1743968631,GB|dst:player:242729,4537932767,330+,330+,GB|dst:player:242729,5.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Bijan Robinson (ATL)),2145,72900,1743968727,ATL|dst:player:374313,4537933068,1+,1+,ATL|dst:player:374313,1.6061,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Bijan Robinson (ATL)),2145,72900,1743968727,ATL|dst:player:374313,4537933069,2+,2+,ATL|dst:player:374313,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Bijan Robinson (ATL)),2145,72900,1743968727,ATL|dst:player:374313,4537933070,3+,3+,ATL|dst:player:374313,18.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Christian Watson (GB)),2145,72900,1743968641,GB|dst:player:309126,4537932832,1+,1+,GB|dst:player:309126,2.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Christian Watson (GB)),2145,72900,1743968641,GB|dst:player:309126,4537932833,2+,2+,GB|dst:player:309126,7.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Christian Watson (GB)),2145,72900,1743968641,GB|dst:player:309126,4537932834,3+,3+,GB|dst:player:309126,41.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Tucker Kraft (GB)),2145,72900,1743968730,GB|dst:player:374781,4537933088,1+,1+,GB|dst:player:374781,2.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Tucker Kraft (GB)),2145,72900,1743968730,GB|dst:player:374781,4537933089,2+,2+,GB|dst:player:374781,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Tucker Kraft (GB)),2145,72900,1743968730,GB|dst:player:374781,4537933090,3+,3+,GB|dst:player:374781,61.0,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Total de Touchdowns du joueur (Incl. Prolongations) (MarShawn Lloyd (GB)),2145,72900,1743968735,GB|dst:player:430314,4537933116,1+,1+,GB|dst:player:430314,2.6,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Total de Touchdowns du joueur (Incl. Prolongations) (MarShawn Lloyd (GB)),2145,72900,1743968735,GB|dst:player:430314,4537933117,2+,2+,GB|dst:player:430314,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Total de Touchdowns du joueur (Incl. Prolongations) (MarShawn Lloyd (GB)),2145,72900,1743968735,GB|dst:player:430314,4537933118,3+,3+,GB|dst:player:430314,61.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Matthew Golden (GB)),2145,72900,1743969142,GB|dst:player:485360,4537933997,1+,1+,GB|dst:player:485360,2.7,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Matthew Golden (GB)),2145,72900,1743969142,GB|dst:player:485360,4537933998,2+,2+,GB|dst:player:485360,10.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Matthew Golden (GB)),2145,72900,1743969142,GB|dst:player:485360,4537933999,3+,3+,GB|dst:player:485360,71.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Drake London (ATL)),2145,72900,1743968639,ATL|dst:player:308922,4537932824,3+,3+,ATL|dst:player:308922,71.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Drake London (ATL)),2145,72900,1743968639,ATL|dst:player:308922,4537932822,1+,1+,ATL|dst:player:308922,2.8,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Drake London (ATL)),2145,72900,1743968639,ATL|dst:player:308922,4537932823,2+,2+,ATL|dst:player:308922,11.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Brooks (GB)),2145,72900,1743968880,GB|dst:player:451649,4537933475,1+,1+,GB|dst:player:451649,3.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Brooks (GB)),2145,72900,1743968880,GB|dst:player:451649,4537933476,2+,2+,GB|dst:player:451649,13.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Brooks (GB)),2145,72900,1743968880,GB|dst:player:451649,4537933477,3+,3+,GB|dst:player:451649,81.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Pitts (ATL)),2145,72900,1743968634,ATL|dst:player:265344,4537932785,1+,1+,ATL|dst:player:265344,4.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Pitts (ATL)),2145,72900,1743968634,ATL|dst:player:265344,4537932786,2+,2+,ATL|dst:player:265344,31.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Pitts (ATL)),2145,72900,1743968634,ATL|dst:player:265344,4537932787,3+,3+,ATL|dst:player:265344,151.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson Jr.,Brian Robinson Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Robinson Jr. (ATL)),2145,72900,1743969148,ATL|dst:player:541876,4537934025,1+,1+,ATL|dst:player:541876,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson Jr.,Brian Robinson Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Robinson Jr. (ATL)),2145,72900,1743969148,ATL|dst:player:541876,4537934026,2+,2+,ATL|dst:player:541876,36.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson Jr.,Brian Robinson Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Robinson Jr. (ATL)),2145,72900,1743969148,ATL|dst:player:541876,4537934027,3+,3+,ATL|dst:player:541876,151.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Skyy Moore (GB)),2145,72900,1743969146,GB|dst:player:540850,4537934016,3+,3+,GB|dst:player:540850,151.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Skyy Moore (GB)),2145,72900,1743969146,GB|dst:player:540850,4537934014,1+,1+,GB|dst:player:540850,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Skyy Moore (GB)),2145,72900,1743969146,GB|dst:player:540850,4537934015,2+,2+,GB|dst:player:540850,36.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bo Melton,Bo Melton (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Bo Melton (GB)),2145,72900,1743968643,GB|dst:player:359844,4537932845,1+,1+,GB|dst:player:359844,6.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Bo Melton,Bo Melton (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Bo Melton (GB)),2145,72900,1743968643,GB|dst:player:359844,4537932846,2+,2+,GB|dst:player:359844,41.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bo Melton,Bo Melton (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Bo Melton (GB)),2145,72900,1743968643,GB|dst:player:359844,4537932847,3+,3+,GB|dst:player:359844,201.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Love (GB)),2145,72900,1743968630,GB|dst:player:242729,4537932754,1+,1+,GB|dst:player:242729,7.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Love (GB)),2145,72900,1743968630,GB|dst:player:242729,4537932755,2+,2+,GB|dst:player:242729,51.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Love (GB)),2145,72900,1743968630,GB|dst:player:242729,4537932756,3+,3+,GB|dst:player:242729,201.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Jahan Dotson (ATL)),2145,72900,1743969145,ATL|dst:player:540729,4537934011,1+,1+,ATL|dst:player:540729,7.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Jahan Dotson (ATL)),2145,72900,1743969145,ATL|dst:player:540729,4537934012,2+,2+,ATL|dst:player:540729,51.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Jahan Dotson (ATL)),2145,72900,1743969145,ATL|dst:player:540729,4537934013,3+,3+,ATL|dst:player:540729,201.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Olamide Zaccheaus (ATL)),2145,72900,1743968626,ATL|dst:player:229059,4537932736,2+,2+,ATL|dst:player:229059,61.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Olamide Zaccheaus (ATL)),2145,72900,1743968626,ATL|dst:player:229059,4537932737,3+,3+,ATL|dst:player:229059,201.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,Olamide Zaccheaus (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Olamide Zaccheaus (ATL)),2145,72900,1743968626,ATL|dst:player:229059,4537932735,1+,1+,ATL|dst:player:229059,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Penix Jr. (ATL)),2145,72900,1743968876,ATL|dst:player:431610,4537933444,1+,1+,ATL|dst:player:431610,11.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Penix Jr. (ATL)),2145,72900,1743968876,ATL|dst:player:431610,4537933445,2+,2+,ATL|dst:player:431610,81.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Penix Jr. (ATL)),2145,72900,1743968876,ATL|dst:player:431610,4537933446,3+,3+,ATL|dst:player:431610,201.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Austin Hooper,Austin Hooper (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Austin Hooper (ATL)),2145,72900,1743968625,ATL|dst:player:145366,4537932732,1+,1+,ATL|dst:player:145366,12.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Austin Hooper,Austin Hooper (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Austin Hooper (ATL)),2145,72900,1743968625,ATL|dst:player:145366,4537932733,2+,2+,ATL|dst:player:145366,91.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Austin Hooper,Austin Hooper (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Austin Hooper (ATL)),2145,72900,1743968625,ATL|dst:player:145366,4537932734,3+,3+,ATL|dst:player:145366,251.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Zachariah Branch,Zachariah Branch (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Zachariah Branch (ATL)),2145,72900,1743969149,ATL|dst:player:546417,4537934028,1+,1+,ATL|dst:player:546417,12.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Zachariah Branch,Zachariah Branch (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Zachariah Branch (ATL)),2145,72900,1743969149,ATL|dst:player:546417,4537934029,2+,2+,ATL|dst:player:546417,91.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Zachariah Branch,Zachariah Branch (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Zachariah Branch (ATL)),2145,72900,1743969149,ATL|dst:player:546417,4537934030,3+,3+,ATL|dst:player:546417,251.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Josh Whyle,Josh Whyle (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Whyle (GB)),2145,72900,1743969143,GB|dst:player:523083,4537934000,1+,1+,GB|dst:player:523083,12.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Josh Whyle,Josh Whyle (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Whyle (GB)),2145,72900,1743969143,GB|dst:player:523083,4537934001,2+,2+,GB|dst:player:523083,91.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Josh Whyle,Josh Whyle (GB),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Whyle (GB)),2145,72900,1743969143,GB|dst:player:523083,4537934002,3+,3+,GB|dst:player:523083,251.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Blair,Chris Blair (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Blair (ATL)),2145,72900,1743968731,ATL|dst:player:378381,4537933091,1+,1+,ATL|dst:player:378381,20.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Blair,Chris Blair (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Blair (ATL)),2145,72900,1743968731,ATL|dst:player:378381,4537933092,2+,2+,ATL|dst:player:378381,101.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Blair,Chris Blair (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Blair (ATL)),2145,72900,1743968731,ATL|dst:player:378381,4537933093,3+,3+,ATL|dst:player:378381,251.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Charlie Woerner,Charlie Woerner (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Woerner (ATL)),2145,72900,1743968732,ATL|dst:player:409882,4537933096,3+,3+,ATL|dst:player:409882,251.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Charlie Woerner,Charlie Woerner (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Woerner (ATL)),2145,72900,1743968732,ATL|dst:player:409882,4537933094,1+,1+,ATL|dst:player:409882,20.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Charlie Woerner,Charlie Woerner (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Charlie Woerner (ATL)),2145,72900,1743968732,ATL|dst:player:409882,4537933095,2+,2+,ATL|dst:player:409882,101.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Nick Muse,Nick Muse (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Nick Muse (ATL)),2145,72900,1743969150,ATL|dst:player:562345,4537934032,2+,2+,ATL|dst:player:562345,151.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Nick Muse,Nick Muse (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Nick Muse (ATL)),2145,72900,1743969150,ATL|dst:player:562345,4537934033,3+,3+,ATL|dst:player:562345,251.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Nick Muse,Nick Muse (ATL),Total de Touchdowns du joueur (Incl. Prolongations) (Nick Muse (ATL)),2145,72900,1743969150,ATL|dst:player:562345,4537934031,1+,1+,ATL|dst:player:562345,31.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de TDs par la passe (Jordan Love (GB) (prolongations incluses),2138,72893,1743968627,GB|dst:player:242729,4537932738,2+,2+,GB|dst:player:242729,1.8,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de TDs par la passe (Jordan Love (GB) (prolongations incluses),2138,72893,1743968627,GB|dst:player:242729,4537932739,3+,3+,GB|dst:player:242729,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de TDs par la passe (Jordan Love (GB) (prolongations incluses),2138,72893,1743968627,GB|dst:player:242729,4537932740,4+,4+,GB|dst:player:242729,6.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total de TDs par la passe (Jordan Love (GB) (prolongations incluses),2138,72893,1743968627,GB|dst:player:242729,4537932741,1+,1+,GB|dst:player:242729,1.125,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de TDs par la passe (Michael Penix Jr. (ATL) (prolongations incluses),2138,72893,1743968736,ATL|dst:player:431610,4537933120,2+,2+,ATL|dst:player:431610,2.9,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de TDs par la passe (Michael Penix Jr. (ATL) (prolongations incluses),2138,72893,1743968736,ATL|dst:player:431610,4537933121,3+,3+,ATL|dst:player:431610,5.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total de TDs par la passe (Michael Penix Jr. (ATL) (prolongations incluses),2138,72893,1743968736,ATL|dst:player:431610,4537933122,4+,4+,ATL|dst:player:431610,16.0,0,False
