event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269645,325+,325+,JAX|dst:player:264485,9.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269646,335+,335+,JAX|dst:player:264485,11.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269647,345+,345+,JAX|dst:player:264485,14.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269648,355+,355+,JAX|dst:player:264485,18.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269649,365+,365+,JAX|dst:player:264485,21.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269650,215+,215+,JAX|dst:player:264485,1.6667,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Joueur total de yards par la passe (Trevor Lawrence (JAX))(prolongations incluses),2136,72891,1735274403,JAX|dst:player:264485,4533269651,205+,205+,JAX|dst:player:264485,1.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378336,253+,253+,DEN|dst:player:430117,2.55,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378337,263+,263+,DEN|dst:player:430117,2.9,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378338,273+,273+,DEN|dst:player:430117,3.3,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378339,283+,283+,DEN|dst:player:430117,3.85,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378340,293+,293+,DEN|dst:player:430117,4.4,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378341,303+,303+,DEN|dst:player:430117,5.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378342,313+,313+,DEN|dst:player:430117,6.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378343,323+,323+,DEN|dst:player:430117,7.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378344,333+,333+,DEN|dst:player:430117,9.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378345,343+,343+,DEN|dst:player:430117,11.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378346,353+,353+,DEN|dst:player:430117,13.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378347,363+,363+,DEN|dst:player:430117,17.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378348,213+,213+,DEN|dst:player:430117,1.6897,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378349,203+,203+,DEN|dst:player:430117,1.5264,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378333,223+,223+,DEN|dst:player:430117,1.8696,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378334,233+,233+,DEN|dst:player:430117,2.05,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Joueur total de yards par la passe (Bo Nix (DEN))(prolongations incluses),2136,72891,1735274402,DEN|dst:player:430117,4509378335,243+,243+,DEN|dst:player:430117,2.3,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,J.K. Dobbins,J.K. Dobbins (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (J.K. Dobbins (DEN)),2145,72900,1733783305,DEN|dst:player:491254,4504396816,1+,1+,DEN|dst:player:491254,1.9091,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,J.K. Dobbins,J.K. Dobbins (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (J.K. Dobbins (DEN)),2145,72900,1733783305,DEN|dst:player:491254,4504396817,2+,2+,DEN|dst:player:491254,5.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,J.K. Dobbins,J.K. Dobbins (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (J.K. Dobbins (DEN)),2145,72900,1733783305,DEN|dst:player:491254,4504396818,3+,3+,DEN|dst:player:491254,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylen Waddle (DEN)),2145,72900,1733783424,DEN|dst:player:541303,4504397155,1+,1+,DEN|dst:player:541303,2.7,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylen Waddle (DEN)),2145,72900,1733783424,DEN|dst:player:541303,4504397156,2+,2+,DEN|dst:player:541303,10.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jaylen Waddle,Jaylen Waddle (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylen Waddle (DEN)),2145,72900,1733783424,DEN|dst:player:541303,4504397157,3+,3+,DEN|dst:player:541303,71.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bhayshul Tuten,Bhayshul Tuten (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Bhayshul Tuten (JAX)),2145,72900,1733783307,JAX|dst:player:492792,4504396824,3+,3+,JAX|dst:player:492792,71.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bhayshul Tuten,Bhayshul Tuten (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Bhayshul Tuten (JAX)),2145,72900,1733783307,JAX|dst:player:492792,4504396822,1+,1+,JAX|dst:player:492792,2.7,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bhayshul Tuten,Bhayshul Tuten (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Bhayshul Tuten (JAX)),2145,72900,1733783307,JAX|dst:player:492792,4504396823,2+,2+,JAX|dst:player:492792,10.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Parker Washington,Parker Washington (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Parker Washington (JAX)),2145,72900,1733783114,JAX|dst:player:373972,4504396369,1+,1+,JAX|dst:player:373972,2.8,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Parker Washington,Parker Washington (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Parker Washington (JAX)),2145,72900,1733783114,JAX|dst:player:373972,4504396370,2+,2+,JAX|dst:player:373972,11.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Parker Washington,Parker Washington (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Parker Washington (JAX)),2145,72900,1733783114,JAX|dst:player:373972,4504396371,3+,3+,JAX|dst:player:373972,71.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Courtland Sutton (DEN)),2145,72900,1733783111,DEN|dst:player:169297,4504396360,1+,1+,DEN|dst:player:169297,2.9,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Courtland Sutton (DEN)),2145,72900,1733783111,DEN|dst:player:169297,4504396361,2+,2+,DEN|dst:player:169297,12.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Courtland Sutton,Courtland Sutton (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Courtland Sutton (DEN)),2145,72900,1733783111,DEN|dst:player:169297,4504396362,3+,3+,DEN|dst:player:169297,81.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Jakobi Meyers (JAX)),2145,72900,1733783422,JAX|dst:player:523085,4504397149,1+,1+,JAX|dst:player:523085,3.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Jakobi Meyers (JAX)),2145,72900,1733783422,JAX|dst:player:523085,4504397150,2+,2+,JAX|dst:player:523085,18.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jakobi Meyers,Jakobi Meyers (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Jakobi Meyers (JAX)),2145,72900,1733783422,JAX|dst:player:523085,4504397151,3+,3+,JAX|dst:player:523085,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jonah Coleman,Jonah Coleman (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Jonah Coleman (DEN)),2145,72900,1733783425,DEN|dst:player:546629,4504397160,3+,3+,DEN|dst:player:546629,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jonah Coleman,Jonah Coleman (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Jonah Coleman (DEN)),2145,72900,1733783425,DEN|dst:player:546629,4504397158,1+,1+,DEN|dst:player:546629,3.85,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Jonah Coleman,Jonah Coleman (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Jonah Coleman (DEN)),2145,72900,1733783425,DEN|dst:player:546629,4504397159,2+,2+,DEN|dst:player:546629,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Christopher Rodriguez Jr.,Christopher Rodriguez Jr. (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Christopher Rodriguez Jr. (JAX)),2145,72900,1733783423,JAX|dst:player:540933,4504397152,1+,1+,JAX|dst:player:540933,3.85,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Christopher Rodriguez Jr.,Christopher Rodriguez Jr. (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Christopher Rodriguez Jr. (JAX)),2145,72900,1733783423,JAX|dst:player:540933,4504397153,2+,2+,JAX|dst:player:540933,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Christopher Rodriguez Jr.,Christopher Rodriguez Jr. (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Christopher Rodriguez Jr. (JAX)),2145,72900,1733783423,JAX|dst:player:540933,4504397154,3+,3+,JAX|dst:player:540933,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Brenton Strange (JAX)),2145,72900,1733783115,JAX|dst:player:374563,4504396372,1+,1+,JAX|dst:player:374563,4.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Brenton Strange (JAX)),2145,72900,1733783115,JAX|dst:player:374563,4504396373,2+,2+,JAX|dst:player:374563,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brenton Strange,Brenton Strange (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Brenton Strange (JAX)),2145,72900,1733783115,JAX|dst:player:374563,4504396374,3+,3+,JAX|dst:player:374563,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brian Thomas,Brian Thomas (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Thomas (JAX)),2145,72900,1733783299,JAX|dst:player:431983,4504396800,3+,3+,JAX|dst:player:431983,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brian Thomas,Brian Thomas (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Thomas (JAX)),2145,72900,1733783299,JAX|dst:player:431983,4504396798,1+,1+,JAX|dst:player:431983,4.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Brian Thomas,Brian Thomas (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Brian Thomas (JAX)),2145,72900,1733783299,JAX|dst:player:431983,4504396799,2+,2+,JAX|dst:player:431983,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Evan Engram (DEN)),2145,72900,1733783300,DEN|dst:player:476446,4504396801,1+,1+,DEN|dst:player:476446,4.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Evan Engram (DEN)),2145,72900,1733783300,DEN|dst:player:476446,4504396802,2+,2+,DEN|dst:player:476446,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Evan Engram,Evan Engram (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Evan Engram (DEN)),2145,72900,1733783300,DEN|dst:player:476446,4504396803,3+,3+,DEN|dst:player:476446,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Patrick Bryant (DEN)),2145,72900,1733783301,DEN|dst:player:484444,4504396804,1+,1+,DEN|dst:player:484444,4.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Patrick Bryant (DEN)),2145,72900,1733783301,DEN|dst:player:484444,4504396805,2+,2+,DEN|dst:player:484444,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Patrick Bryant,Patrick Bryant (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Patrick Bryant (DEN)),2145,72900,1733783301,DEN|dst:player:484444,4504396806,3+,3+,DEN|dst:player:484444,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Trevor Lawrence (JAX)),2145,72900,1733783112,JAX|dst:player:264485,4504396363,1+,1+,JAX|dst:player:264485,4.25,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Trevor Lawrence (JAX)),2145,72900,1733783112,JAX|dst:player:264485,4504396364,2+,2+,JAX|dst:player:264485,26.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Trevor Lawrence,Trevor Lawrence (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Trevor Lawrence (JAX)),2145,72900,1733783112,JAX|dst:player:264485,4504396365,3+,3+,JAX|dst:player:264485,101.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Bo Nix (DEN)),2145,72900,1734645313,DEN|dst:player:430117,4506952168,2+,2+,DEN|dst:player:430117,31.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Bo Nix (DEN)),2145,72900,1734645313,DEN|dst:player:430117,4506952169,3+,3+,DEN|dst:player:430117,151.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Bo Nix,Bo Nix (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Bo Nix (DEN)),2145,72900,1734645313,DEN|dst:player:430117,4506952167,1+,1+,DEN|dst:player:430117,4.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Tyler Badie,Tyler Badie (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Badie (DEN)),2145,72900,1734645430,DEN|dst:player:359925,4506952473,1+,1+,DEN|dst:player:359925,6.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Tyler Badie,Tyler Badie (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Badie (DEN)),2145,72900,1734645430,DEN|dst:player:359925,4506952476,2+,2+,DEN|dst:player:359925,41.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Tyler Badie,Tyler Badie (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Tyler Badie (DEN)),2145,72900,1734645430,DEN|dst:player:359925,4506952477,3+,3+,DEN|dst:player:359925,201.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Adam Trautman,Adam Trautman (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Adam Trautman (DEN)),2145,72900,1733783113,DEN|dst:player:373685,4504396368,3+,3+,DEN|dst:player:373685,201.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Adam Trautman,Adam Trautman (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Adam Trautman (DEN)),2145,72900,1733783113,DEN|dst:player:373685,4504396366,1+,1+,DEN|dst:player:373685,8.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Adam Trautman,Adam Trautman (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Adam Trautman (DEN)),2145,72900,1733783113,DEN|dst:player:373685,4504396367,2+,2+,DEN|dst:player:373685,61.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Troy Franklin,Troy Franklin (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Troy Franklin (DEN)),2145,72900,1733783118,DEN|dst:player:431533,4504396381,1+,1+,DEN|dst:player:431533,8.5,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Troy Franklin,Troy Franklin (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Troy Franklin (DEN)),2145,72900,1733783118,DEN|dst:player:431533,4504396382,2+,2+,DEN|dst:player:431533,61.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Troy Franklin,Troy Franklin (DEN),Total de Touchdowns du joueur (Incl. Prolongations) (Troy Franklin (DEN)),2145,72900,1733783118,DEN|dst:player:431533,4504396383,3+,3+,DEN|dst:player:431533,201.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Nate Boerkircher,Nate Boerkircher (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Nate Boerkircher (JAX)),2145,72900,1733783427,JAX|dst:player:547549,4504397164,1+,1+,JAX|dst:player:547549,9.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Nate Boerkircher,Nate Boerkircher (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Nate Boerkircher (JAX)),2145,72900,1733783427,JAX|dst:player:547549,4504397165,2+,2+,JAX|dst:player:547549,71.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Nate Boerkircher,Nate Boerkircher (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Nate Boerkircher (JAX)),2145,72900,1733783427,JAX|dst:player:547549,4504397166,3+,3+,JAX|dst:player:547549,201.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Ameer Abdullah,Ameer Abdullah (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Ameer Abdullah (JAX)),2145,72900,1733783426,JAX|dst:player:546789,4504397161,1+,1+,JAX|dst:player:546789,10.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Ameer Abdullah,Ameer Abdullah (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Ameer Abdullah (JAX)),2145,72900,1733783426,JAX|dst:player:546789,4504397162,2+,2+,JAX|dst:player:546789,81.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Ameer Abdullah,Ameer Abdullah (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Ameer Abdullah (JAX)),2145,72900,1733783426,JAX|dst:player:546789,4504397163,3+,3+,JAX|dst:player:546789,201.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,LeQuint Allen,LeQuint Allen (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (LeQuint Allen (JAX)),2145,72900,1733783303,JAX|dst:player:484785,4504396810,1+,1+,JAX|dst:player:484785,11.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,LeQuint Allen,LeQuint Allen (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (LeQuint Allen (JAX)),2145,72900,1733783303,JAX|dst:player:484785,4504396811,2+,2+,JAX|dst:player:484785,81.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,LeQuint Allen,LeQuint Allen (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (LeQuint Allen (JAX)),2145,72900,1733783303,JAX|dst:player:484785,4504396812,3+,3+,JAX|dst:player:484785,201.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Travis Hunter,Travis Hunter (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Travis Hunter (JAX)),2145,72900,1733783306,JAX|dst:player:492731,4504396819,1+,1+,JAX|dst:player:492731,11.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Travis Hunter,Travis Hunter (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Travis Hunter (JAX)),2145,72900,1733783306,JAX|dst:player:492731,4504396820,2+,2+,JAX|dst:player:492731,81.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Travis Hunter,Travis Hunter (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Travis Hunter (JAX)),2145,72900,1733783306,JAX|dst:player:492731,4504396821,3+,3+,JAX|dst:player:492731,201.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Josh Cameron,Josh Cameron (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Cameron (JAX)),2145,72900,1733783428,JAX|dst:player:550297,4504397168,2+,2+,JAX|dst:player:550297,91.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Josh Cameron,Josh Cameron (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Cameron (JAX)),2145,72900,1733783428,JAX|dst:player:550297,4504397169,3+,3+,JAX|dst:player:550297,251.0,0,False
16535397,DEN Broncos	 vs. JAX Jaguars,Josh Cameron,Josh Cameron (JAX),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Cameron (JAX)),2145,72900,1733783428,JAX|dst:player:550297,4504397167,1+,1+,JAX|dst:player:550297,12.0,0,False
