fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,2.06,106,True,500.0,2026-09-23T18:56:26.966Z,home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.793,-126,True,630.0,2026-09-23T18:56:26.966Z,away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142611,Over,0,,1.884,-113,True,282.0,2026-09-23T18:56:26.966Z,away/6.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142612,Under,0,,1.854,-117,True,292.0,2026-09-23T18:56:26.966Z,away/6.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,1.675,-148,False,1111.0,2026-09-23T16:23:10.389Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,2.17,117,False,750.0,2026-09-23T16:23:10.389Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14301,2,0,,2.15,115,False,2500.0,2026-09-23T22:00:06.390Z,3.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14300,1,0,,1.729,-137,False,3429.0,2026-09-23T22:00:06.390Z,3.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.952,-105,True,1050.0,2026-09-23T22:00:06.390Z,50.0/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,1.9,-111,True,1111.0,2026-09-23T22:00:06.390Z,50.0/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,2.08,108,False,1000.0,2026-09-23T22:00:06.390Z,51.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,1.763,-131,False,1310.0,2026-09-23T22:00:06.390Z,51.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142182,Under,0,,2.17,117,True,500.0,2026-09-23T18:56:26.966Z,9.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142181,Over,0,,1.699,-143,True,715.0,2026-09-23T18:56:26.966Z,9.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141161,Over,0,,1.787,-127,True,317.0,2026-09-23T16:23:10.389Z,away/12.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,141161,Over Under Team 2 First Half,teamtotals-team2,p1+p2,12.5,False,141162,Under,0,,1.961,-104,True,260.0,2026-09-23T16:23:10.389Z,away/12.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14825,1,0,,1.507,-197,False,1479.0,2026-09-23T16:23:10.389Z,3.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14826,2,0,,2.52,152,False,750.0,2026-09-23T16:23:10.389Z,3.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,2.03,103,False,750.0,2026-09-23T16:23:10.389Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,1.775,-129,False,967.0,2026-09-23T16:23:10.389Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.704,-142,False,1065.0,2026-09-23T16:23:10.389Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,2.12,112,False,750.0,2026-09-23T16:23:10.389Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,2.22,122,False,1000.0,2026-09-23T22:00:06.390Z,48.0/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.666,-150,False,1501.0,2026-09-23T22:00:06.390Z,48.0/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.719,-139,False,1390.0,2026-09-23T22:00:06.390Z,48.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,2.14,114,False,1000.0,2026-09-23T22:00:06.390Z,48.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,1.714,-140,False,1050.0,2026-09-23T16:23:10.389Z,1.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,2.11,111,False,750.0,2026-09-23T16:23:10.389Z,1.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14553,Over Under First Half,totals,p1+p2,26.0,False,14553,Over,0,,1.97,-103,True,515.0,2026-09-23T16:23:10.389Z,26.0/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14553,Over Under First Half,totals,p1+p2,26.0,False,14554,Under,0,,1.854,-117,True,585.0,2026-09-23T16:23:10.389Z,26.0/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14821,1,0,,1.684,-146,False,1096.0,2026-09-23T16:23:10.389Z,2.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14821,Handicap First Half,spreads,p1+p2,2.5,False,14822,2,0,,2.15,115,False,750.0,2026-09-23T16:23:10.389Z,2.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14297,2,0,,1.854,-117,False,2927.0,2026-09-23T22:00:06.390Z,2.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14296,1,0,,1.99,-101,False,2525.0,2026-09-23T22:00:06.390Z,2.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14800,2,0,,1.552,-181,False,1358.0,2026-09-23T16:23:10.389Z,-3.0/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14799,1,0,,2.41,141,False,750.0,2026-09-23T16:23:10.389Z,-3.0/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,2.01,101,False,1000.0,2026-09-23T22:00:06.390Z,51.0/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,1.813,-123,False,1230.0,2026-09-23T22:00:06.390Z,51.0/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.909,-110,True,550.0,2026-09-23T16:23:10.389Z,home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,1.909,-110,True,550.0,2026-09-23T16:23:10.389Z,away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,1.877,-114,False,1140.0,2026-09-23T22:00:06.390Z,50.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,1.943,-106,False,1060.0,2026-09-23T22:00:06.390Z,50.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.735,-136,True,2040.0,2026-09-23T22:00:06.390Z,away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.18,118,True,1500.0,2026-09-23T22:00:06.390Z,home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14292,1,0,,2.06,106,False,2500.0,2026-09-23T22:00:06.390Z,1.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14292,Handicap (incl. overtime),spreads,result,1.5,False,14293,2,0,,1.793,-126,False,3152.0,2026-09-23T22:00:06.390Z,1.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,2.29,129,False,2500.0,2026-09-23T22:00:06.390Z,4.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,1.641,-156,False,3900.0,2026-09-23T22:00:06.390Z,4.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,2.15,115,False,1000.0,2026-09-23T22:00:06.390Z,52.0/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.714,-140,False,1400.0,2026-09-23T22:00:06.390Z,52.0/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14814,2,0,,2.05,105,True,750.0,2026-09-23T16:23:10.389Z,0.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14813,1,0,,1.787,-127,True,952.0,2026-09-23T16:23:10.389Z,0.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147005,Over,0,,1.934,-107,True,535.0,2026-09-23T22:00:06.390Z,away/26.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147006,Under,0,,1.917,-109,True,545.0,2026-09-23T22:00:06.390Z,away/26.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14299,2,0,,2.02,102,True,2500.0,2026-09-23T22:00:06.390Z,3.0/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14298,1,0,,1.862,-116,True,2900.0,2026-09-23T22:00:06.390Z,3.0/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14290,1,0,,2.11,111,False,2500.0,2026-09-23T22:00:06.390Z,1.0/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14291,2,0,,1.751,-133,False,3328.0,2026-09-23T22:00:06.390Z,1.0/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14974,Under,0,,1.961,-104,True,260.0,2026-09-23T16:23:10.389Z,home/10.5/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14973,Over,0,,1.781,-128,True,320.0,2026-09-23T16:23:10.389Z,home/10.5/over,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142388,2,0,,2.17,117,True,500.0,2026-09-23T18:56:26.966Z,0.5/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142387,1,0,,1.719,-139,True,695.0,2026-09-23T18:56:26.966Z,0.5/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14294,1,0,,2.02,102,False,2500.0,2026-09-23T22:00:06.390Z,2.0/home,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14295,2,0,,1.819,-122,False,3052.0,2026-09-23T22:00:06.390Z,2.0/away,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,2.07,107,False,1000.0,2026-09-23T22:00:06.390Z,49.0/under,2026-09-24T05:04:17+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,1.769,-130,False,1300.0,2026-09-23T22:00:06.390Z,49.0/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142182,Under,0,,1.952,-105,True,525.0,2026-09-23T22:16:50.688Z,9.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142181,Over,0,,1.869,-115,True,575.0,2026-09-23T22:16:50.688Z,9.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,1.909,-110,True,1100.0,2026-09-23T22:16:50.688Z,48.0/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.943,-106,True,1060.0,2026-09-23T22:16:50.688Z,48.0/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,146753,Over Under Team 1 (incl. overtime),teamtotals-team1,result,23.5,False,146754,Under,0,,1.847,-118,True,590.0,2026-09-23T22:16:50.688Z,home/23.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,146753,Over Under Team 1 (incl. overtime),teamtotals-team1,result,23.5,False,146753,Over,0,,2.01,101,True,500.0,2026-09-23T22:16:50.688Z,home/23.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.98,-102,False,1020.0,2026-09-23T22:16:50.688Z,48.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,1.84,-119,False,1190.0,2026-09-23T22:16:50.688Z,48.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14813,1,0,,1.943,-106,False,795.0,2026-09-23T22:16:50.688Z,0.5/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14814,2,0,,1.847,-118,False,885.0,2026-09-23T22:16:50.688Z,0.5/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,2.15,115,False,2500.0,2026-09-23T22:16:50.688Z,4.0/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,1.729,-137,False,3429.0,2026-09-23T22:16:50.688Z,4.0/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142611,Over,0,,2.04,104,True,250.0,2026-09-23T22:16:50.688Z,away/6.5/over,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142612,Under,0,,1.724,-138,True,345.0,2026-09-23T22:16:50.688Z,away/6.5/under,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14295,2,0,,1.735,-136,False,3401.0,2026-09-23T22:16:50.688Z,2.0/away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14294,1,0,,2.14,114,False,2500.0,2026-09-23T22:16:50.688Z,2.0/home,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.9,-111,True,555.0,2026-09-23T22:16:50.688Z,away,2026-09-24T05:04:17+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,1.934,-107,True,535.0,2026-09-23T22:16:50.688Z,home,2026-09-24T05:04:17+00:00
