fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14295,2,0,,1.806,-124,False,3101.0,2026-09-23T12:54:33.182Z,2.0/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,146761,Over Under Team 1 (incl. overtime),teamtotals-team1,result,25.5,False,146761,Over,0,,2.14,114,True,500.0,2026-09-23T12:54:33.182Z,home/25.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,146761,Over Under Team 1 (incl. overtime),teamtotals-team1,result,25.5,False,146762,Under,0,,1.751,-133,True,665.0,2026-09-23T12:54:33.182Z,home/25.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,1.833,-120,False,1200.0,2026-09-23T12:54:33.182Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.99,-101,False,1010.0,2026-09-23T12:54:33.182Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14974,Under,0,,1.961,-104,True,260.0,2026-09-23T16:23:10.389Z,home/10.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14973,Over,0,,1.781,-128,True,320.0,2026-09-23T16:23:10.389Z,home/10.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14297,2,0,,1.84,-119,False,2976.0,2026-09-23T12:54:33.182Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14296,1,0,,2.0,100,False,2500.0,2026-09-23T12:54:33.182Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,1.775,-129,False,967.0,2026-09-23T16:23:10.389Z,-0.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,2.03,103,False,750.0,2026-09-23T16:23:10.389Z,-0.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14799,1,0,,2.41,141,False,750.0,2026-09-23T16:23:10.389Z,-3.0/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14800,2,0,,1.552,-181,False,1358.0,2026-09-23T16:23:10.389Z,-3.0/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142181,Over,0,,1.699,-143,True,715.0,2026-09-23T12:32:34.773Z,9.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142182,Under,0,,2.17,117,True,500.0,2026-09-23T12:32:34.773Z,9.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,2.34,134,False,2500.0,2026-09-23T12:54:33.182Z,5.0/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.621,-161,False,4025.0,2026-09-23T12:54:33.182Z,5.0/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,2.14,114,False,1000.0,2026-09-23T12:54:33.182Z,48.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.719,-139,False,1390.0,2026-09-23T12:54:33.182Z,48.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142480,Under,0,,1.869,-115,True,287.0,2026-09-23T12:32:34.773Z,home/3.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142479,Over,0,,1.869,-115,True,287.0,2026-09-23T12:32:34.773Z,home/3.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,1.909,-110,True,550.0,2026-09-23T16:23:10.389Z,away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,1.909,-110,True,550.0,2026-09-23T16:23:10.389Z,home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,1.675,-148,False,1111.0,2026-09-23T16:23:10.389Z,-2.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,2.17,117,False,750.0,2026-09-23T16:23:10.389Z,-2.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14553,Over Under First Half,totals,p1+p2,26.0,False,14554,Under,0,,1.854,-117,True,585.0,2026-09-23T16:23:10.389Z,26.0/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14553,Over Under First Half,totals,p1+p2,26.0,False,14553,Over,0,,1.97,-103,True,515.0,2026-09-23T16:23:10.389Z,26.0/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,2.07,107,True,500.0,2026-09-23T12:32:34.773Z,home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.781,-128,True,640.0,2026-09-23T12:32:34.773Z,away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,1.877,-114,False,1140.0,2026-09-23T12:54:33.182Z,50.5/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,1.943,-106,False,1060.0,2026-09-23T12:54:33.182Z,50.5/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14825,1,0,,1.507,-197,False,1479.0,2026-09-23T16:23:10.389Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14826,2,0,,2.52,152,False,750.0,2026-09-23T16:23:10.389Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14824,2,0,,2.36,136,False,750.0,2026-09-23T16:23:10.389Z,3.0/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14823,1,0,,1.571,-175,False,1313.0,2026-09-23T16:23:10.389Z,3.0/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,2.22,122,False,1000.0,2026-09-23T12:54:33.182Z,48.0/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.666,-150,False,1501.0,2026-09-23T12:54:33.182Z,48.0/over,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142387,1,0,,1.724,-138,True,690.0,2026-09-23T12:32:34.773Z,0.5/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,142387,Handicap First Quarter,spreads,p1,0.5,False,142388,2,0,,2.16,116,True,500.0,2026-09-23T12:32:34.773Z,0.5/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,2.21,121,False,2500.0,2026-09-23T12:54:33.182Z,4.0/away,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,1.689,-145,False,3628.0,2026-09-23T12:54:33.182Z,4.0/home,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,2.07,107,False,1000.0,2026-09-23T12:54:33.182Z,49.0/under,2026-09-23T16:40:41+00:00
id1402765370970844,Coastal Carolina Chanticleers vs Liberty Flames,2026-09-24T23:30:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,1.769,-130,False,1300.0,2026-09-23T12:54:33.182Z,49.0/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,146753,Over Under Team 1 (incl. overtime),teamtotals-team1,result,23.5,False,146754,Under,0,,1.847,-118,True,295.0,2026-09-23T12:21:34.898Z,home/23.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,146753,Over Under Team 1 (incl. overtime),teamtotals-team1,result,23.5,False,146753,Over,0,,2.01,101,True,250.0,2026-09-23T12:21:34.898Z,home/23.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14823,1,0,,1.694,-144,False,540.0,2026-09-23T12:21:34.898Z,3.0/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14824,2,0,,2.14,114,False,375.0,2026-09-23T12:21:34.898Z,3.0/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1471,Under,0,,2.19,119,False,750.0,2026-09-23T12:21:34.898Z,46.0/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1470,Over,0,,1.689,-145,False,1088.0,2026-09-23T12:21:34.898Z,46.0/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142181,Over,0,,1.869,-115,True,143.0,2026-09-23T12:21:34.898Z,9.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142182,Under,0,,1.952,-105,True,131.0,2026-09-23T12:21:34.898Z,9.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.98,-102,False,765.0,2026-09-23T12:21:34.898Z,48.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,1.84,-119,False,892.0,2026-09-23T12:21:34.898Z,48.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14827,Handicap First Half,spreads,p1+p2,4.0,False,14828,2,0,,2.46,146,False,375.0,2026-09-23T12:21:34.898Z,4.0/away,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14827,Handicap First Half,spreads,p1+p2,4.0,False,14827,1,0,,1.529,-189,False,708.0,2026-09-23T12:21:34.898Z,4.0/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142611,Over,0,,2.04,104,True,125.0,2026-09-23T12:21:34.898Z,away/6.5/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,142611,Over Under Team 2 First Quarter,teamtotals-team2,p1,6.5,False,142612,Under,0,,1.724,-138,True,172.0,2026-09-23T12:21:34.898Z,away/6.5/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,1.909,-110,True,825.0,2026-09-23T12:21:34.898Z,48.0/under,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.943,-106,True,795.0,2026-09-23T12:21:34.898Z,48.0/over,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14813,1,0,,1.943,-106,False,397.0,2026-09-23T12:21:34.898Z,0.5/home,2026-09-23T16:40:41+00:00
id1402765370898658,Temple Owls vs Army Black Knights,2026-09-25T20:00:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14814,2,0,,1.847,-118,False,442.0,2026-09-23T12:21:34.898Z,0.5/away,2026-09-23T16:40:41+00:00
